,"eta(Hn=0.05, Hp=0.05)","payoff(Hn=0.05, Hp=0.05)","eta(Hn=0.10, Hp=0.10)","payoff(Hn=0.10, Hp=0.10)","eta(Hn=0.20, Hp=0.20)","payoff(Hn=0.20, Hp=0.20)","eta(Hn=0.20, Hp=0.30)","payoff(Hn=0.20, Hp=0.30)","eta(Hn=0.30, Hp=0.30)","payoff(Hn=0.30, Hp=0.30)","eta(Hn=0.40, Hp=0.40)","payoff(Hn=0.40, Hp=0.40)","eta(Hn=0.50, Hp=0.50)","payoff(Hn=0.50, Hp=0.50)",pure online,best price
591,,,,,,,,,0.29197324414715714,84.1728,0.19147869674185464,84.1728,0.09118236472945891,84.1728,84.1728,86.45955000000001
592,,,,,,,,,0.2929765886287625,84.1728,0.1924812030075188,84.1728,0.09218436873747494,84.1728,84.1728,86.45955000000001
593,,,,,,,,,0.29397993311036785,84.1728,0.19348370927318295,84.1728,0.09318637274549098,84.1728,84.1728,86.45955000000001
594,,,,,,,,,0.29498327759197324,84.1728,0.19448621553884712,84.1728,0.09418837675350701,84.1728,84.1728,86.45955000000001
595,,,,,,,,,0.29598662207357856,84.1728,0.19548872180451127,84.1728,0.09519038076152304,84.1728,84.1728,86.45955000000001
596,,,,,,,,,0.2969899665551839,84.1728,0.19649122807017544,84.1728,0.09619238476953906,84.1728,84.1728,86.45955000000001
597,,,,,,,,,0.2979933110367893,84.1728,0.1974937343358396,84.1728,0.0971943887775551,84.1728,84.1728,86.45955000000001
598,,,,,,,,,0.2989966555183946,84.1728,0.19849624060150375,84.1728,0.09819639278557113,84.1728,84.1728,86.45955000000001
599,,,,,,,,,0.3,84.1728,0.19949874686716793,84.1728,0.09919839679358716,84.1728,84.1728,86.45955000000001
600,,,,,,,,,,,0.20050125313283207,84.1728,0.1002004008016032,84.1728,84.1728,86.45955000000001
601,,,,,,,,,,,0.20150375939849624,84.1728,0.10120240480961923,84.1728,84.1728,86.45955000000001
602,,,,,,,,,,,0.2025062656641604,84.1728,0.10220440881763526,84.1728,84.1728,86.45955000000001
603,,,,,,,,,,,0.20350877192982456,84.1728,0.1032064128256513,84.1728,84.1728,86.45955000000001
604,,,,,,,,,,,0.20451127819548873,84.1728,0.10420841683366733,84.1728,84.1728,86.45955000000001
605,,,,,,,,,,,0.20551378446115287,84.1728,0.10521042084168336,84.1728,84.1728,86.45955000000001
606,,,,,,,,,,,0.20651629072681704,84.1728,0.1062124248496994,84.1728,84.1728,86.45955000000001
607,,,,,,,,,,,0.2075187969924812,84.1728,0.10721442885771543,84.1728,84.1728,86.45955000000001
608,,,,,,,,,,,0.20852130325814536,84.1728,0.10821643286573146,84.1728,84.1728,86.45955000000001
609,,,,,,,,,,,0.20952380952380953,84.1728,0.10921843687374748,84.1728,84.1728,86.45955000000001
610,,,,,,,,,,,0.21052631578947367,84.1728,0.11022044088176351,84.1728,84.1728,86.45955000000001
611,,,,,,,,,,,0.21152882205513784,84.1728,0.11122244488977955,84.1728,84.1728,86.45955000000001
612,,,,,,,,,,,0.21253132832080202,84.1728,0.11222444889779558,84.1728,84.1728,86.45955000000001
613,,,,,,,,,,,0.21353383458646616,84.1728,0.11322645290581161,84.1728,84.1728,86.45955000000001
614,,,,,,,,,,,0.21453634085213033,84.1728,0.11422845691382764,84.1728,84.1728,86.45955000000001
615,,,,,,,,,,,0.21553884711779447,84.1728,0.11523046092184368,84.1728,84.1728,86.45955000000001
616,,,,,,,,,,,0.21654135338345865,84.1728,0.11623246492985971,84.1728,84.1728,86.45955000000001
617,,,,,,,,,,,0.21754385964912282,84.1728,0.11723446893787574,84.1728,84.1728,86.45955000000001
618,,,,,,,,,,,0.21854636591478696,84.1728,0.11823647294589178,84.1728,84.1728,86.45955000000001
619,,,,,,,,,,,0.21954887218045113,84.1728,0.11923847695390781,84.1728,84.1728,86.45955000000001
620,,,,,,,,,,,0.22055137844611528,84.1728,0.12024048096192384,84.1728,84.1728,86.45955000000001
621,,,,,,,,,,,0.22155388471177945,84.1728,0.12124248496993988,84.1728,84.1728,86.45955000000001
622,,,,,,,,,,,0.22255639097744362,84.1728,0.1222444889779559,84.1728,84.1728,86.45955000000001
623,,,,,,,,,,,0.22355889724310776,84.1728,0.12324649298597193,84.1728,84.1728,86.45955000000001
624,,,,,,,,,,,0.22456140350877193,84.1728,0.12424849699398796,84.1728,84.1728,86.45955000000001
625,,,,,,,,,,,0.22556390977443608,84.1728,0.125250501002004,84.1728,84.1728,86.45955000000001
626,,,,,,,,,,,0.22656641604010025,84.1728,0.12625250501002003,84.1728,84.1728,86.45955000000001
627,,,,,,,,,,,0.22756892230576442,84.1728,0.12725450901803606,84.1728,84.1728,86.45955000000001
628,,,,,,,,,,,0.22857142857142856,84.1728,0.1282565130260521,84.1728,84.1728,86.45955000000001
629,,,,,,,,,,,0.22957393483709274,84.1728,0.12925851703406813,84.1728,84.1728,86.45955000000001
630,,,,,,,,,,,0.23057644110275688,84.1728,0.13026052104208416,84.1728,84.1728,86.45955000000001
631,,,,,,,,,,,0.23157894736842105,84.1728,0.1312625250501002,84.1728,84.1728,86.45955000000001
632,,,,,,,,,,,0.23258145363408522,84.1728,0.13226452905811623,84.1728,84.1728,86.45955000000001
633,,,,,,,,,,,0.23358395989974937,84.1728,0.13326653306613226,84.1728,84.1728,86.45955000000001
634,,,,,,,,,,,0.23458646616541354,84.1728,0.1342685370741483,84.1728,84.1728,86.45955000000001
635,,,,,,,,,,,0.23558897243107768,84.1728,0.13527054108216433,84.1728,84.1728,86.45955000000001
636,,,,,,,,,,,0.23659147869674185,84.1728,0.13627254509018036,84.1728,84.1728,86.45955000000001
637,,,,,,,,,,,0.23759398496240602,84.1728,0.1372745490981964,84.1728,84.1728,86.45955000000001
638,,,,,,,,,,,0.23859649122807017,84.1728,0.13827655310621242,84.1728,84.1728,86.45955000000001
639,,,,,,,,,,,0.23959899749373434,84.1728,0.13927855711422846,84.1728,84.1728,86.45955000000001
640,,,,,,,,,,,0.24060150375939848,84.1728,0.1402805611222445,84.1728,84.1728,86.45955000000001
641,,,,,,,,,,,0.24160401002506265,84.1728,0.1412825651302605,84.1728,84.1728,86.45955000000001
642,,,,,,,,,,,0.24260651629072683,84.1728,0.14228456913827653,84.1728,84.1728,86.45955000000001
643,,,,,,,,,,,0.24360902255639097,84.1728,0.14328657314629256,84.1728,84.1728,86.45955000000001
644,,,,,,,,,,,0.24461152882205514,84.1728,0.1442885771543086,84.1728,84.1728,86.45955000000001
645,,,,,,,,,,,0.24561403508771928,84.1728,0.14529058116232463,84.1728,84.1728,86.45955000000001
646,,,,,,,,,,,0.24661654135338346,84.1728,0.14629258517034066,84.1728,84.1728,86.45955000000001
647,,,,,,,,,,,0.24761904761904763,84.1728,0.1472945891783567,84.1728,84.1728,86.45955000000001
648,,,,,,,,,,,0.24862155388471177,84.1728,0.14829659318637273,84.1728,84.1728,86.45955000000001
649,,,,,,,,,,,0.24962406015037594,84.1728,0.14929859719438876,84.1728,84.1728,86.45955000000001
650,,,,,,,,,,,0.2506265664160401,84.1728,0.1503006012024048,84.1728,84.1728,86.45955000000001
651,,,,,,,,,,,0.25162907268170426,84.1728,0.15130260521042083,84.1728,84.1728,86.45955000000001
652,,,,,,,,,,,0.25263157894736843,84.1728,0.15230460921843686,84.1728,84.1728,86.45955000000001
653,,,,,,,,,,,0.2536340852130326,84.1728,0.1533066132264529,84.1728,84.1728,86.45955000000001
654,,,,,,,,,,,0.2546365914786967,84.1728,0.15430861723446893,84.1728,84.1728,86.45955000000001
655,,,,,,,,,,,0.2556390977443609,84.1728,0.15531062124248496,84.1728,84.1728,86.45955000000001
656,,,,,,,,,,,0.25664160401002506,84.1728,0.156312625250501,84.1728,84.1728,86.45955000000001
657,,,,,,,,,,,0.25764411027568923,84.1728,0.15731462925851702,84.1728,84.1728,86.45955000000001
658,,,,,,,,,,,0.2586466165413534,84.1728,0.15831663326653306,84.1728,84.1728,86.45955000000001
659,,,,,,,,,,,0.2596491228070175,84.1728,0.1593186372745491,84.1728,84.1728,86.45955000000001
660,,,,,,,,,,,0.2606516290726817,84.1728,0.16032064128256512,84.1728,84.1728,86.45955000000001
661,,,,,,,,,,,0.26165413533834586,84.1728,0.16132264529058116,84.1728,84.1728,86.45955000000001
662,,,,,,,,,,,0.26265664160401003,84.1728,0.1623246492985972,84.1728,84.1728,86.45955000000001
663,,,,,,,,,,,0.2636591478696742,84.1728,0.16332665330661322,84.1728,84.1728,86.45955000000001
664,,,,,,,,,,,0.2646616541353383,84.1728,0.16432865731462926,84.1728,84.1728,86.45955000000001
665,,,,,,,,,,,0.2656641604010025,84.1728,0.1653306613226453,84.1728,84.1728,86.45955000000001
666,,,,,,,,,,,0.26666666666666666,84.1728,0.16633266533066132,84.1728,84.1728,86.45955000000001
667,,,,,,,,,,,0.26766917293233083,84.1728,0.16733466933867733,84.1728,84.1728,86.45955000000001
668,,,,,,,,,,,0.268671679197995,84.1728,0.16833667334669336,84.1728,84.1728,86.45955000000001
669,,,,,,,,,,,0.2696741854636591,84.1728,0.1693386773547094,84.1728,84.1728,86.45955000000001
670,,,,,,,,,,,0.2706766917293233,84.1728,0.17034068136272543,84.1728,84.1728,86.45955000000001
671,,,,,,,,,,,0.27167919799498746,84.1728,0.17134268537074146,84.1728,84.1728,86.45955000000001
672,,,,,,,,,,,0.27268170426065164,84.1728,0.1723446893787575,84.1728,84.1728,86.45955000000001
673,,,,,,,,,,,0.2736842105263158,84.1728,0.17334669338677353,84.1728,84.1728,86.45955000000001
674,,,,,,,,,,,0.2746867167919799,84.1728,0.17434869739478956,84.1728,84.1728,86.45955000000001
675,,,,,,,,,,,0.2756892230576441,84.1728,0.1753507014028056,84.1728,84.1728,86.45955000000001
676,,,,,,,,,,,0.27669172932330827,84.1728,0.17635270541082163,84.1728,84.1728,86.45955000000001
677,,,,,,,,,,,0.27769423558897244,84.1728,0.17735470941883766,84.1728,84.1728,86.45955000000001
678,,,,,,,,,,,0.2786967418546366,84.1728,0.1783567134268537,84.1728,84.1728,86.45955000000001
679,,,,,,,,,,,0.2796992481203007,84.1728,0.17935871743486972,84.1728,84.1728,86.45955000000001
680,,,,,,,,,,,0.2807017543859649,84.1728,0.18036072144288576,84.1728,84.1728,86.45955000000001
681,,,,,,,,,,,0.28170426065162907,84.1728,0.1813627254509018,84.1728,84.1728,86.45955000000001
682,,,,,,,,,,,0.28270676691729324,84.1728,0.18236472945891782,84.1728,84.1728,86.45955000000001
683,,,,,,,,,,,0.2837092731829574,84.1728,0.18336673346693386,84.1728,84.1728,86.45955000000001
684,,,,,,,,,,,0.2847117794486215,84.1728,0.1843687374749499,84.1728,84.1728,86.45955000000001
685,,,,,,,,,,,0.2857142857142857,84.1728,0.18537074148296592,84.1728,84.1728,86.45955000000001
686,,,,,,,,,,,0.28671679197994987,84.1728,0.18637274549098196,84.1728,84.1728,86.45955000000001
687,,,,,,,,,,,0.28771929824561404,84.1728,0.187374749498998,84.1728,84.1728,86.45955000000001
688,,,,,,,,,,,0.2887218045112782,84.1728,0.18837675350701402,84.1728,84.1728,86.45955000000001
689,,,,,,,,,,,0.28972431077694233,84.1728,0.18937875751503006,84.1728,84.1728,86.45955000000001
690,,,,,,,,,,,0.2907268170426065,84.1728,0.1903807615230461,84.1728,84.1728,86.45955000000001
691,,,,,,,,,,,0.29172932330827067,84.1728,0.19138276553106212,84.1728,84.1728,86.45955000000001
692,,,,,,,,,,,0.29273182957393484,84.1728,0.19238476953907813,84.1728,84.1728,86.45955000000001
693,,,,,,,,,,,0.293734335839599,84.1728,0.19338677354709416,84.1728,84.1728,86.45955000000001
694,,,,,,,,,,,0.29473684210526313,84.1728,0.1943887775551102,84.1728,84.1728,86.45955000000001
695,,,,,,,,,,,0.2957393483709273,84.1728,0.19539078156312623,84.1728,84.1728,86.45955000000001
696,,,,,,,,,,,0.2967418546365915,84.1728,0.19639278557114226,84.1728,84.1728,86.45955000000001
697,,,,,,,,,,,0.29774436090225564,84.1728,0.1973947895791583,84.1728,84.1728,86.45955000000001
698,,,,,,,,,,,0.2987468671679198,84.1728,0.19839679358717432,84.1728,84.1728,86.45955000000001
699,,,,,,,,,,,0.29974937343358393,84.1728,0.19939879759519036,84.1728,84.1728,86.45955000000001
700,,,,,,,,,,,0.3007518796992481,84.1728,0.2004008016032064,84.1728,84.1728,86.45955000000001
701,,,,,,,,,,,0.3017543859649123,84.1728,0.20140280561122242,84.1728,84.1728,86.45955000000001
702,,,,,,,,,,,0.30275689223057645,84.1728,0.20240480961923846,84.1728,84.1728,86.45955000000001
703,,,,,,,,,,,0.3037593984962406,84.1728,0.2034068136272545,84.1728,84.1728,86.45955000000001
704,,,,,,,,,,,0.30476190476190473,84.1728,0.20440881763527052,84.1728,84.1728,86.45955000000001
705,,,,,,,,,,,0.3057644110275689,84.1728,0.20541082164328656,84.1728,84.1728,86.45955000000001
706,,,,,,,,,,,0.3067669172932331,84.1728,0.2064128256513026,84.1728,84.1728,86.45955000000001
707,,,,,,,,,,,0.30776942355889725,84.1728,0.20741482965931862,84.1728,84.1728,86.45955000000001
708,,,,,,,,,,,0.3087719298245614,84.1728,0.20841683366733466,84.1728,84.1728,86.45955000000001
709,,,,,,,,,,,0.30977443609022554,84.1728,0.2094188376753507,84.1728,84.1728,86.45955000000001
710,,,,,,,,,,,0.3107769423558897,84.1728,0.21042084168336672,84.1728,84.1728,86.45955000000001
711,,,,,,,,,,,0.3117794486215539,84.1728,0.21142284569138275,84.1728,84.1728,86.45955000000001
712,,,,,,,,,,,0.31278195488721805,84.1728,0.2124248496993988,84.1728,84.1728,86.45955000000001
713,,,,,,,,,,,0.3137844611528822,84.1728,0.21342685370741482,84.1728,84.1728,86.45955000000001
714,,,,,,,,,,,0.31478696741854634,84.1728,0.21442885771543085,84.1728,84.1728,86.45955000000001
715,,,,,,,,,,,0.3157894736842105,84.1728,0.2154308617234469,84.1728,84.1728,86.45955000000001
716,,,,,,,,,,,0.3167919799498747,84.1728,0.21643286573146292,84.1728,84.1728,86.45955000000001
717,,,,,,,,,,,0.31779448621553885,84.1728,0.21743486973947895,84.1728,84.1728,86.45955000000001
718,,,,,,,,,,,0.318796992481203,84.1728,0.21843687374749496,84.1728,84.1728,86.45955000000001
719,,,,,,,,,,,0.31979949874686714,84.1728,0.219438877755511,84.1728,84.1728,86.45955000000001
720,,,,,,,,,,,0.3208020050125313,84.1728,0.22044088176352702,84.1728,84.1728,86.45955000000001
721,,,,,,,,,,,0.3218045112781955,84.1728,0.22144288577154306,84.1728,84.1728,86.45955000000001
722,,,,,,,,,,,0.32280701754385965,84.1728,0.2224448897795591,84.1728,84.1728,86.45955000000001
723,,,,,,,,,,,0.3238095238095238,84.1728,0.22344689378757512,84.1728,84.1728,86.45955000000001
724,,,,,,,,,,,0.32481203007518794,84.1728,0.22444889779559116,84.1728,84.1728,86.45955000000001
725,,,,,,,,,,,0.3258145363408521,84.1728,0.2254509018036072,84.1728,84.1728,86.45955000000001
726,,,,,,,,,,,0.3268170426065163,84.1728,0.22645290581162322,84.1728,84.1728,86.45955000000001
727,,,,,,,,,,,0.32781954887218046,84.1728,0.22745490981963926,84.1728,84.1728,86.45955000000001
728,,,,,,,,,,,0.3288220551378446,84.1728,0.2284569138276553,84.1728,84.1728,86.45955000000001
729,,,,,,,,,,,0.32982456140350874,84.1728,0.22945891783567132,84.1728,84.1728,86.45955000000001
730,,,,,,,,,,,0.3308270676691729,84.1728,0.23046092184368736,84.1728,84.1728,86.45955000000001
731,,,,,,,,,,,0.3318295739348371,84.1728,0.2314629258517034,84.1728,84.1728,86.45955000000001
732,,,,,,,,,,,0.33283208020050126,84.1728,0.23246492985971942,84.1728,84.1728,86.45955000000001
733,,,,,,,,,,,0.33383458646616543,84.1728,0.23346693386773545,84.1728,84.1728,86.45955000000001
734,,,,,,,,,,,0.33483709273182954,84.1728,0.2344689378757515,84.1728,84.1728,86.45955000000001
735,,,,,,,,,,,0.3358395989974937,84.1728,0.23547094188376752,84.1728,84.1728,86.45955000000001
736,,,,,,,,,,,0.3368421052631579,84.1728,0.23647294589178355,84.1728,84.1728,86.45955000000001
737,,,,,,,,,,,0.33784461152882206,84.1728,0.2374749498997996,84.1728,84.1728,86.45955000000001
738,,,,,,,,,,,0.33884711779448623,84.1728,0.23847695390781562,84.1728,84.1728,86.45955000000001
739,,,,,,,,,,,0.33984962406015035,84.1728,0.23947895791583165,84.1728,84.1728,86.45955000000001
740,,,,,,,,,,,0.3408521303258145,84.1728,0.24048096192384769,84.1728,84.1728,86.45955000000001
741,,,,,,,,,,,0.3418546365914787,84.1728,0.24148296593186372,84.1728,84.1728,86.45955000000001
742,,,,,,,,,,,0.34285714285714286,84.1728,0.24248496993987975,84.1728,84.1728,86.45955000000001
743,,,,,,,,,,,0.34385964912280703,84.1728,0.24348697394789579,84.1728,84.1728,86.45955000000001
744,,,,,,,,,,,0.34486215538847115,84.1728,0.2444889779559118,84.1728,84.1728,86.45955000000001
745,,,,,,,,,,,0.3458646616541353,84.1728,0.24549098196392782,84.1728,84.1728,86.45955000000001
746,,,,,,,,,,,0.3468671679197995,84.1728,0.24649298597194386,84.1728,84.1728,86.45955000000001
747,,,,,,,,,,,0.34786967418546366,84.1728,0.2474949899799599,84.1728,84.1728,86.45955000000001
748,,,,,,,,,,,0.34887218045112783,84.1728,0.24849699398797592,84.1728,84.1728,86.45955000000001
749,,,,,,,,,,,0.34987468671679195,84.1728,0.24949899799599196,84.1728,84.1728,86.45955000000001
750,,,,,,,,,,,0.3508771929824561,84.1728,0.250501002004008,84.1728,84.1728,86.45955000000001
751,,,,,,,,,,,0.3518796992481203,84.1728,0.251503006012024,84.1728,84.1728,86.45955000000001
752,,,,,,,,,,,0.35288220551378446,84.1728,0.25250501002004005,84.1728,84.1728,86.45955000000001
753,,,,,,,,,,,0.35388471177944864,84.1728,0.2535070140280561,84.1728,84.1728,86.45955000000001
754,,,,,,,,,,,0.35488721804511275,84.1728,0.2545090180360721,84.1728,84.1728,86.45955000000001
755,,,,,,,,,,,0.3558897243107769,84.1728,0.25551102204408815,84.1728,84.1728,86.45955000000001
756,,,,,,,,,,,0.3568922305764411,84.1728,0.2565130260521042,84.1728,84.1728,86.45955000000001
757,,,,,,,,,,,0.35789473684210527,84.1728,0.2575150300601202,84.1728,84.1728,86.45955000000001
758,,,,,,,,,,,0.35889724310776944,84.1728,0.25851703406813625,84.1728,84.1728,86.45955000000001
759,,,,,,,,,,,0.35989974937343355,84.1728,0.2595190380761523,84.1728,84.1728,86.45955000000001
760,,,,,,,,,,,0.3609022556390977,84.1728,0.2605210420841683,84.1728,84.1728,86.45955000000001
761,,,,,,,,,,,0.3619047619047619,84.1728,0.26152304609218435,84.1728,84.1728,86.45955000000001
762,,,,,,,,,,,0.36290726817042607,84.1728,0.2625250501002004,84.1728,84.1728,86.45955000000001
763,,,,,,,,,,,0.36390977443609024,84.1728,0.2635270541082164,84.1728,84.1728,86.45955000000001
764,,,,,,,,,,,0.36491228070175435,84.1728,0.26452905811623245,84.1728,84.1728,86.45955000000001
765,,,,,,,,,,,0.3659147869674185,84.1728,0.2655310621242485,84.1728,84.1728,86.45955000000001
766,,,,,,,,,,,0.3669172932330827,84.1728,0.2665330661322645,84.1728,84.1728,86.45955000000001
767,,,,,,,,,,,0.36791979949874687,84.1728,0.26753507014028055,84.1728,84.1728,86.45955000000001
768,,,,,,,,,,,0.36892230576441104,84.1728,0.2685370741482966,84.1728,84.1728,86.45955000000001
769,,,,,,,,,,,0.36992481203007516,84.1728,0.2695390781563126,84.1728,84.1728,86.45955000000001
770,,,,,,,,,,,0.37092731829573933,84.1728,0.27054108216432865,84.1728,84.1728,86.45955000000001
771,,,,,,,,,,,0.3719298245614035,84.1728,0.2715430861723447,84.1728,84.1728,86.45955000000001
772,,,,,,,,,,,0.37293233082706767,84.1728,0.2725450901803607,84.1728,84.1728,86.45955000000001
773,,,,,,,,,,,0.37393483709273184,84.1728,0.27354709418837675,84.1728,84.1728,86.45955000000001
774,,,,,,,,,,,0.37493734335839596,84.1728,0.2745490981963928,84.1728,84.1728,86.45955000000001
775,,,,,,,,,,,0.37593984962406013,84.1728,0.2755511022044088,84.1728,84.1728,86.45955000000001
776,,,,,,,,,,,0.3769423558897243,84.1728,0.27655310621242485,84.1728,84.1728,86.45955000000001
777,,,,,,,,,,,0.3779448621553885,84.1728,0.2775551102204409,84.1728,84.1728,86.45955000000001
778,,,,,,,,,,,0.37894736842105264,84.1728,0.2785571142284569,84.1728,84.1728,86.45955000000001
779,,,,,,,,,,,0.37994987468671676,84.1728,0.27955911823647295,84.1728,84.1728,86.45955000000001
780,,,,,,,,,,,0.38095238095238093,84.1728,0.280561122244489,84.1728,84.1728,86.45955000000001
781,,,,,,,,,,,0.3819548872180451,84.1728,0.281563126252505,84.1728,84.1728,86.45955000000001
782,,,,,,,,,,,0.3829573934837093,84.1728,0.282565130260521,84.1728,84.1728,86.45955000000001
783,,,,,,,,,,,0.38395989974937345,84.1728,0.283567134268537,84.1728,84.1728,86.45955000000001
784,,,,,,,,,,,0.3849624060150376,84.1728,0.28456913827655306,84.1728,84.1728,86.45955000000001
785,,,,,,,,,,,0.38596491228070173,84.1728,0.2855711422845691,84.1728,84.1728,86.45955000000001
786,,,,,,,,,,,0.3869674185463659,84.1728,0.2865731462925851,84.1728,84.1728,86.45955000000001
787,,,,,,,,,,,0.3879699248120301,84.1728,0.28757515030060116,84.1728,84.1728,86.45955000000001
788,,,,,,,,,,,0.38897243107769425,84.1728,0.2885771543086172,84.1728,84.1728,86.45955000000001
789,,,,,,,,,,,0.3899749373433584,84.1728,0.2895791583166332,84.1728,84.1728,86.45955000000001
790,,,,,,,,,,,0.39097744360902253,84.1728,0.29058116232464926,84.1728,84.1728,86.45955000000001
791,,,,,,,,,,,0.3919799498746867,84.1728,0.2915831663326653,84.1728,84.1728,86.45955000000001
792,,,,,,,,,,,0.3929824561403509,84.1728,0.2925851703406813,84.1728,84.1728,86.45955000000001
793,,,,,,,,,,,0.39398496240601505,84.1728,0.29358717434869736,84.1728,84.1728,86.45955000000001
794,,,,,,,,,,,0.3949874686716792,84.1728,0.2945891783567134,84.1728,84.1728,86.45955000000001
795,,,,,,,,,,,0.39598997493734334,84.1728,0.2955911823647294,84.1728,84.1728,86.45955000000001
796,,,,,,,,,,,0.3969924812030075,84.1728,0.29659318637274545,84.1728,84.1728,86.45955000000001
797,,,,,,,,,,,0.3979949874686717,84.1728,0.2975951903807615,84.1728,84.1728,86.45955000000001
798,,,,,,,,,,,0.39899749373433585,84.1728,0.2985971943887775,84.1728,84.1728,86.45955000000001
799,,,,,,,,,,,0.4,84.1728,0.29959919839679355,84.1728,84.1728,86.45955000000001
800,,,,,,,,,,,,,0.3006012024048096,84.1728,84.1728,86.45955000000001
801,,,,,,,,,,,,,0.3016032064128256,84.1728,84.1728,86.45955000000001
802,,,,,,,,,,,,,0.30260521042084165,84.1728,84.1728,86.45955000000001
803,,,,,,,,,,,,,0.3036072144288577,84.1728,84.1728,86.45955000000001
804,,,,,,,,,,,,,0.3046092184368737,84.1728,84.1728,86.45955000000001
805,,,,,,,,,,,,,0.30561122244488975,84.1728,84.1728,86.45955000000001
806,,,,,,,,,,,,,0.3066132264529058,84.1728,84.1728,86.45955000000001
807,,,,,,,,,,,,,0.3076152304609218,84.1728,84.1728,86.45955000000001
808,,,,,,,,,,,,,0.30861723446893785,84.1728,84.1728,86.45955000000001
809,,,,,,,,,,,,,0.3096192384769539,84.1728,84.1728,86.45955000000001
810,,,,,,,,,,,,,0.3106212424849699,84.1728,84.1728,86.45955000000001
811,,,,,,,,,,,,,0.31162324649298595,84.1728,84.1728,86.45955000000001
812,,,,,,,,,,,,,0.312625250501002,84.1728,84.1728,86.45955000000001
813,,,,,,,,,,,,,0.313627254509018,84.1728,84.1728,86.45955000000001
814,,,,,,,,,,,,,0.31462925851703405,84.1728,84.1728,86.45955000000001
815,,,,,,,,,,,,,0.3156312625250501,84.1728,84.1728,86.45955000000001
816,,,,,,,,,,,,,0.3166332665330661,84.1728,84.1728,86.45955000000001
817,,,,,,,,,,,,,0.31763527054108215,84.1728,84.1728,86.45955000000001
818,,,,,,,,,,,,,0.3186372745490982,84.1728,84.1728,86.45955000000001
819,,,,,,,,,,,,,0.3196392785571142,84.1728,84.1728,86.45955000000001
820,,,,,,,,,,,,,0.32064128256513025,84.1728,84.1728,86.45955000000001
821,,,,,,,,,,,,,0.3216432865731463,84.1728,84.1728,86.45955000000001
822,,,,,,,,,,,,,0.3226452905811623,84.1728,84.1728,86.45955000000001
823,,,,,,,,,,,,,0.32364729458917835,84.1728,84.1728,86.45955000000001
824,,,,,,,,,,,,,0.3246492985971944,84.1728,84.1728,86.45955000000001
825,,,,,,,,,,,,,0.3256513026052104,84.1728,84.1728,86.45955000000001
826,,,,,,,,,,,,,0.32665330661322645,84.1728,84.1728,86.45955000000001
827,,,,,,,,,,,,,0.3276553106212425,84.1728,84.1728,86.45955000000001
828,,,,,,,,,,,,,0.3286573146292585,84.1728,84.1728,86.45955000000001
829,,,,,,,,,,,,,0.32965931863727455,84.1728,84.1728,86.45955000000001
830,,,,,,,,,,,,,0.3306613226452906,84.1728,84.1728,86.45955000000001
831,,,,,,,,,,,,,0.3316633266533066,84.1728,84.1728,86.45955000000001
832,,,,,,,,,,,,,0.33266533066132264,84.1728,84.1728,86.45955000000001
833,,,,,,,,,,,,,0.3336673346693386,84.1728,84.1728,86.45955000000001
834,,,,,,,,,,,,,0.33466933867735466,84.1728,84.1728,86.45955000000001
835,,,,,,,,,,,,,0.3356713426853707,84.1728,84.1728,86.45955000000001
836,,,,,,,,,,,,,0.3366733466933867,84.1728,84.1728,86.45955000000001
837,,,,,,,,,,,,,0.33767535070140275,84.1728,84.1728,86.45955000000001
838,,,,,,,,,,,,,0.3386773547094188,84.1728,84.1728,86.45955000000001
839,,,,,,,,,,,,,0.3396793587174348,84.1728,84.1728,86.45955000000001
840,,,,,,,,,,,,,0.34068136272545085,84.1728,84.1728,86.45955000000001
841,,,,,,,,,,,,,0.3416833667334669,84.1728,84.1728,86.45955000000001
842,,,,,,,,,,,,,0.3426853707414829,84.1728,84.1728,86.45955000000001
843,,,,,,,,,,,,,0.34368737474949895,84.1728,84.1728,86.45955000000001
844,,,,,,,,,,,,,0.344689378757515,84.1728,84.1728,86.45955000000001
845,,,,,,,,,,,,,0.345691382765531,84.1728,84.1728,86.45955000000001
846,,,,,,,,,,,,,0.34669338677354705,84.1728,84.1728,86.45955000000001
847,,,,,,,,,,,,,0.3476953907815631,84.1728,84.1728,86.45955000000001
848,,,,,,,,,,,,,0.3486973947895791,84.1728,84.1728,86.45955000000001
849,,,,,,,,,,,,,0.34969939879759515,84.1728,84.1728,86.45955000000001
850,,,,,,,,,,,,,0.3507014028056112,84.1728,84.1728,86.45955000000001
851,,,,,,,,,,,,,0.3517034068136272,84.1728,84.1728,86.45955000000001
852,,,,,,,,,,,,,0.35270541082164325,84.1728,84.1728,86.45955000000001
853,,,,,,,,,,,,,0.3537074148296593,84.1728,84.1728,86.45955000000001
854,,,,,,,,,,,,,0.3547094188376753,84.1728,84.1728,86.45955000000001
855,,,,,,,,,,,,,0.35571142284569135,84.1728,84.1728,86.45955000000001
856,,,,,,,,,,,,,0.3567134268537074,84.1728,84.1728,86.45955000000001
857,,,,,,,,,,,,,0.3577154308617234,84.1728,84.1728,86.45955000000001
858,,,,,,,,,,,,,0.35871743486973945,84.1728,84.1728,86.45955000000001
859,,,,,,,,,,,,,0.3597194388777555,84.1728,84.1728,86.45955000000001
860,,,,,,,,,,,,,0.3607214428857715,84.1728,84.1728,86.45955000000001
861,,,,,,,,,,,,,0.36172344689378755,84.1728,84.1728,86.45955000000001
