,"eta(Hn=0.05, Hp=0.05)","payoff(Hn=0.05, Hp=0.05)","eta(Hn=0.10, Hp=0.10)","payoff(Hn=0.10, Hp=0.10)","eta(Hn=0.20, Hp=0.20)","payoff(Hn=0.20, Hp=0.20)","eta(Hn=0.20, Hp=0.30)","payoff(Hn=0.20, Hp=0.30)","eta(Hn=0.30, Hp=0.30)","payoff(Hn=0.30, Hp=0.30)","eta(Hn=0.40, Hp=0.40)","payoff(Hn=0.40, Hp=0.40)","eta(Hn=0.50, Hp=0.50)","payoff(Hn=0.50, Hp=0.50)",pure online,best price
515,,,,,,,,,0.21571906354515047,10625.77,0.11528822055137844,9551.9,0.01503006012024048,8874.025000000001,8511.065,12783.970000000003
516,,,,,,,,,0.21672240802675583,10625.77,0.11629072681704261,9551.9,0.01603206412825651,8874.025000000001,8511.065,12783.970000000003
517,,,,,,,,,0.21772575250836118,10625.77,0.11729323308270677,9551.9,0.017034068136272545,8874.025000000001,8511.065,12783.970000000003
518,,,,,,,,,0.21872909698996654,10625.77,0.11829573934837093,9551.9,0.018036072144288574,8874.025000000001,8511.065,12783.970000000003
519,,,,,,,,,0.2197324414715719,10625.77,0.11929824561403508,9551.9,0.019038076152304607,8874.025000000001,8511.065,12783.970000000003
520,,,,,,,,,0.22073578595317722,10625.77,0.12030075187969924,9551.9,0.02004008016032064,8874.025000000001,8511.065,12783.970000000003
521,,,,,,,,,0.22173913043478258,10625.77,0.12130325814536341,9551.9,0.02104208416833667,8874.025000000001,8511.065,12783.970000000003
522,,,,,,,,,0.22274247491638793,10625.77,0.12230576441102757,9551.9,0.022044088176352703,8874.025000000001,8511.065,12783.970000000003
523,,,,,,,,,0.2237458193979933,10698.19,0.12330827067669173,9551.9,0.023046092184368736,8874.025000000001,8511.065,12783.970000000003
524,,,,,,,,,0.22474916387959865,10698.19,0.12431077694235589,9551.9,0.024048096192384766,8874.025000000001,8511.065,12783.970000000003
525,,,,,,,,,0.225752508361204,10698.19,0.12531328320802004,9551.9,0.0250501002004008,8874.025000000001,8511.065,12783.970000000003
526,,,,,,,,,0.22675585284280933,10698.19,0.12631578947368421,9551.9,0.026052104208416832,8888.605000000001,8511.065,12783.970000000003
527,,,,,,,,,0.2277591973244147,10698.19,0.12731829573934836,9551.9,0.027054108216432865,8888.605000000001,8511.065,12783.970000000003
528,,,,,,,,,0.22876254180602004,10698.19,0.12832080200501253,9551.9,0.028056112224448895,8888.605000000001,8511.065,12783.970000000003
529,,,,,,,,,0.2297658862876254,10815.970000000001,0.1293233082706767,9551.9,0.029058116232464928,8888.605000000001,8511.065,12783.970000000003
530,,,,,,,,,0.23076923076923075,10815.970000000001,0.13032581453634084,9551.9,0.03006012024048096,8888.605000000001,8511.065,12783.970000000003
531,,,,,,,,,0.23177257525083608,10826.515000000001,0.13132832080200502,9551.9,0.03106212424849699,8888.605000000001,8511.065,12783.970000000003
532,,,,,,,,,0.23277591973244144,10826.515000000001,0.13233082706766916,9551.9,0.03206412825651302,8888.605000000001,8511.065,12783.970000000003
533,,,,,,,,,0.2337792642140468,10826.515000000001,0.13333333333333333,9551.9,0.033066132264529056,8888.605000000001,8511.065,12783.970000000003
534,,,,,,,,,0.23478260869565215,10826.515000000001,0.1343358395989975,9551.9,0.03406813627254509,8888.605000000001,8511.065,12783.970000000003
535,,,,,,,,,0.2357859531772575,10826.515000000001,0.13533834586466165,9551.9,0.03507014028056112,8888.605000000001,8511.065,12783.970000000003
536,,,,,,,,,0.23678929765886286,10826.515000000001,0.13634085213032582,9551.9,0.03607214428857715,8888.605000000001,8511.065,12783.970000000003
537,,,,,,,,,0.2377926421404682,10826.515000000001,0.13734335839598996,9551.9,0.03707414829659318,8888.605000000001,8511.065,12783.970000000003
538,,,,,,,,,0.23879598662207355,10826.515000000001,0.13834586466165413,9551.9,0.038076152304609215,8888.605000000001,8511.065,12783.970000000003
539,,,,,,,,,0.2397993311036789,10826.515000000001,0.1393483709273183,9551.9,0.03907815631262525,8888.605000000001,8511.065,12783.970000000003
540,,,,,,,,,0.24080267558528426,10826.515000000001,0.14035087719298245,9551.9,0.04008016032064128,8889.795000000002,8511.065,12783.970000000003
541,,,,,,,,,0.24180602006688962,10826.515000000001,0.14135338345864662,9551.9,0.041082164328657314,8889.795000000002,8511.065,12783.970000000003
542,,,,,,,,,0.24280936454849497,10826.515000000001,0.14235588972431076,9551.9,0.04208416833667334,8987.405,8511.065,12783.970000000003
543,,,,,,,,,0.2438127090301003,10826.515000000001,0.14335839598997493,9551.9,0.04308617234468937,8987.405,8511.065,12783.970000000003
544,,,,,,,,,0.24481605351170566,11035.93,0.1443609022556391,9551.9,0.044088176352705406,8987.405,8511.065,12783.970000000003
545,,,,,,,,,0.245819397993311,11035.93,0.14536340852130325,9551.9,0.04509018036072144,8987.405,8511.065,12783.970000000003
546,,,,,,,,,0.24682274247491637,11035.93,0.14636591478696742,9551.9,0.04609218436873747,8987.405,8511.065,12783.970000000003
547,,,,,,,,,0.24782608695652172,11035.93,0.14736842105263157,9551.9,0.047094188376753505,8987.405,8511.065,12783.970000000003
548,,,,,,,,,0.24882943143812705,11035.93,0.14837092731829574,9551.9,0.04809619238476953,8987.405,8511.065,12783.970000000003
549,,,,,,,,,0.2498327759197324,11035.93,0.1493734335839599,9551.9,0.049098196392785565,8987.405,8511.065,12783.970000000003
550,,,,,,,,,0.2508361204013378,11035.93,0.15037593984962405,9551.9,0.0501002004008016,8987.405,8511.065,12783.970000000003
551,,,,,,,,,0.2518394648829431,11062.780000000002,0.15137844611528822,9551.9,0.05110220440881763,8987.405,8511.065,12783.970000000003
552,,,,,,,,,0.25284280936454845,11062.780000000002,0.15238095238095237,9551.9,0.052104208416833664,8987.405,8511.065,12783.970000000003
553,,,,,,,,,0.25384615384615383,11062.780000000002,0.15338345864661654,9551.9,0.0531062124248497,8987.405,8511.065,12783.970000000003
554,,,,,,,,,0.25484949832775916,11062.780000000002,0.1543859649122807,9551.9,0.05410821643286573,8987.405,8511.065,12783.970000000003
555,,,,,,,,,0.25585284280936454,11062.780000000002,0.15538847117794485,9551.9,0.055110220440881756,8987.405,8511.065,12783.970000000003
556,,,,,,,,,0.2568561872909699,11062.780000000002,0.15639097744360902,9551.9,0.05611222444889779,8987.405,8511.065,12783.970000000003
557,,,,,,,,,0.2578595317725752,11062.780000000002,0.15739348370927317,9551.9,0.05711422845691382,8987.405,8511.065,12783.970000000003
558,,,,,,,,,0.2588628762541806,11062.780000000002,0.15839598997493734,9551.9,0.058116232464929855,8987.405,8511.065,12783.970000000003
559,,,,,,,,,0.2598662207357859,11062.780000000002,0.1593984962406015,9551.9,0.05911823647294589,8987.405,8511.065,12783.970000000003
560,,,,,,,,,0.2608695652173913,11062.780000000002,0.16040100250626566,9551.9,0.06012024048096192,8987.405,8511.065,12783.970000000003
561,,,,,,,,,0.2618729096989966,11062.780000000002,0.16140350877192983,9551.9,0.06112224448897795,8987.405,8511.065,12783.970000000003
562,,,,,,,,,0.26287625418060195,11062.780000000002,0.16240601503759397,9551.9,0.06212424849699398,8987.405,8511.065,12783.970000000003
563,,,,,,,,,0.26387959866220734,11062.780000000002,0.16340852130325814,9551.9,0.06312625250501001,8987.405,8511.065,12783.970000000003
564,,,,,,,,,0.26488294314381267,11062.780000000002,0.1644110275689223,9551.9,0.06412825651302605,8987.405,8511.065,12783.970000000003
565,,,,,,,,,0.26588628762541805,11062.780000000002,0.16541353383458646,9551.9,0.06513026052104208,8987.405,8511.065,12783.970000000003
566,,,,,,,,,0.2668896321070234,11062.780000000002,0.16641604010025063,9551.9,0.06613226452905811,8987.405,8511.065,12783.970000000003
567,,,,,,,,,0.26789297658862876,11062.780000000002,0.16741854636591477,9947.375,0.06713426853707415,8987.405,8511.065,12783.970000000003
568,,,,,,,,,0.2688963210702341,11062.780000000002,0.16842105263157894,9947.375,0.06813627254509018,8987.405,8511.065,12783.970000000003
569,,,,,,,,,0.2698996655518394,11062.780000000002,0.16942355889724312,9947.375,0.06913827655310621,8987.405,8511.065,12783.970000000003
570,,,,,,,,,0.2709030100334448,11062.780000000002,0.17042606516290726,9947.375,0.07014028056112225,8987.405,8511.065,12783.970000000003
571,,,,,,,,,0.27190635451505013,11062.780000000002,0.17142857142857143,9947.375,0.07114228456913826,8987.405,8511.065,12783.970000000003
572,,,,,,,,,0.2729096989966555,11062.780000000002,0.17243107769423557,9947.375,0.0721442885771543,8987.405,8511.065,12783.970000000003
573,,,,,,,,,0.27391304347826084,11062.780000000002,0.17343358395989975,9947.375,0.07314629258517033,8987.405,8511.065,12783.970000000003
574,,,,,,,,,0.27491638795986617,11062.780000000002,0.17443609022556392,9947.375,0.07414829659318636,8987.405,8511.065,12783.970000000003
575,,,,,,,,,0.27591973244147155,11062.780000000002,0.17543859649122806,9947.375,0.0751503006012024,8987.405,8511.065,12783.970000000003
576,,,,,,,,,0.2769230769230769,11062.780000000002,0.17644110275689223,9947.375,0.07615230460921843,8987.405,8511.065,12783.970000000003
577,,,,,,,,,0.27792642140468227,11062.780000000002,0.17744360902255638,9947.375,0.07715430861723446,8987.405,8511.065,12783.970000000003
578,,,,,,,,,0.2789297658862876,11062.780000000002,0.17844611528822055,9947.375,0.0781563126252505,8987.405,8511.065,12783.970000000003
579,,,,,,,,,0.2799331103678929,11062.780000000002,0.17944862155388472,9947.375,0.07915831663326653,8987.405,8511.065,12783.970000000003
580,,,,,,,,,0.2809364548494983,11062.780000000002,0.18045112781954886,9947.375,0.08016032064128256,8987.405,8511.065,12783.970000000003
581,,,,,,,,,0.28193979933110364,11062.780000000002,0.18145363408521303,9947.375,0.0811623246492986,8987.405,8511.065,12783.970000000003
582,,,,,,,,,0.282943143812709,11062.780000000002,0.18245614035087718,9947.375,0.08216432865731463,8987.405,8511.065,12783.970000000003
583,,,,,,,,,0.28394648829431435,11062.780000000002,0.18345864661654135,9947.375,0.08316633266533066,8987.405,8511.065,12783.970000000003
584,,,,,,,,,0.2849498327759197,11062.780000000002,0.18446115288220552,9947.375,0.08416833667334668,8987.405,8511.065,12783.970000000003
585,,,,,,,,,0.28595317725752506,11062.780000000002,0.18546365914786966,9947.375,0.08517034068136271,8987.405,8511.065,12783.970000000003
586,,,,,,,,,0.2869565217391304,11062.780000000002,0.18646616541353384,9947.375,0.08617234468937875,8987.405,8511.065,12783.970000000003
587,,,,,,,,,0.28795986622073577,11062.780000000002,0.18746867167919798,9947.375,0.08717434869739478,8987.405,8511.065,12783.970000000003
588,,,,,,,,,0.2889632107023411,11062.780000000002,0.18847117794486215,9947.375,0.08817635270541081,8987.405,8511.065,12783.970000000003
589,,,,,,,,,0.2899665551839465,11062.780000000002,0.18947368421052632,9947.375,0.08917835671342685,8987.405,8511.065,12783.970000000003
590,,,,,,,,,0.2909698996655518,11062.780000000002,0.19047619047619047,9947.375,0.09018036072144288,8987.405,8511.065,12783.970000000003
591,,,,,,,,,0.29197324414715714,11062.780000000002,0.19147869674185464,9947.375,0.09118236472945891,8987.405,8511.065,12783.970000000003
592,,,,,,,,,0.2929765886287625,11062.780000000002,0.1924812030075188,9947.375,0.09218436873747494,8987.405,8511.065,12783.970000000003
593,,,,,,,,,0.29397993311036785,11062.780000000002,0.19348370927318295,9947.375,0.09318637274549098,8987.405,8511.065,12783.970000000003
594,,,,,,,,,0.29498327759197324,11062.780000000002,0.19448621553884712,9947.375,0.09418837675350701,8987.405,8511.065,12783.970000000003
595,,,,,,,,,0.29598662207357856,11062.780000000002,0.19548872180451127,9947.375,0.09519038076152304,8987.405,8511.065,12783.970000000003
596,,,,,,,,,0.2969899665551839,11062.780000000002,0.19649122807017544,9947.375,0.09619238476953906,8987.405,8511.065,12783.970000000003
597,,,,,,,,,0.2979933110367893,11064.445000000002,0.1974937343358396,9947.375,0.0971943887775551,8987.405,8511.065,12783.970000000003
598,,,,,,,,,0.2989966555183946,11064.445000000002,0.19849624060150375,9947.375,0.09819639278557113,8987.405,8511.065,12783.970000000003
599,,,,,,,,,0.3,11064.445000000002,0.19949874686716793,9947.375,0.09919839679358716,8987.405,8511.065,12783.970000000003
600,,,,,,,,,,,0.20050125313283207,9947.375,0.1002004008016032,8987.405,8511.065,12783.970000000003
601,,,,,,,,,,,0.20150375939849624,9947.375,0.10120240480961923,8987.405,8511.065,12783.970000000003
602,,,,,,,,,,,0.2025062656641604,9947.375,0.10220440881763526,8987.405,8511.065,12783.970000000003
603,,,,,,,,,,,0.20350877192982456,9947.375,0.1032064128256513,8987.405,8511.065,12783.970000000003
604,,,,,,,,,,,0.20451127819548873,9947.375,0.10420841683366733,8987.405,8511.065,12783.970000000003
605,,,,,,,,,,,0.20551378446115287,9947.375,0.10521042084168336,8987.405,8511.065,12783.970000000003
606,,,,,,,,,,,0.20651629072681704,9947.375,0.1062124248496994,8987.405,8511.065,12783.970000000003
607,,,,,,,,,,,0.2075187969924812,9947.375,0.10721442885771543,8987.405,8511.065,12783.970000000003
608,,,,,,,,,,,0.20852130325814536,9947.375,0.10821643286573146,8987.405,8511.065,12783.970000000003
609,,,,,,,,,,,0.20952380952380953,9947.375,0.10921843687374748,8987.405,8511.065,12783.970000000003
610,,,,,,,,,,,0.21052631578947367,9947.375,0.11022044088176351,8987.405,8511.065,12783.970000000003
611,,,,,,,,,,,0.21152882205513784,9947.375,0.11122244488977955,8987.405,8511.065,12783.970000000003
612,,,,,,,,,,,0.21253132832080202,9947.375,0.11222444889779558,8987.405,8511.065,12783.970000000003
613,,,,,,,,,,,0.21353383458646616,9947.375,0.11322645290581161,8987.405,8511.065,12783.970000000003
614,,,,,,,,,,,0.21453634085213033,9947.375,0.11422845691382764,8987.405,8511.065,12783.970000000003
615,,,,,,,,,,,0.21553884711779447,9947.375,0.11523046092184368,8987.405,8511.065,12783.970000000003
616,,,,,,,,,,,0.21654135338345865,9947.375,0.11623246492985971,8987.405,8511.065,12783.970000000003
617,,,,,,,,,,,0.21754385964912282,9947.375,0.11723446893787574,8987.405,8511.065,12783.970000000003
618,,,,,,,,,,,0.21854636591478696,9947.375,0.11823647294589178,8987.405,8511.065,12783.970000000003
619,,,,,,,,,,,0.21954887218045113,9947.375,0.11923847695390781,8987.405,8511.065,12783.970000000003
620,,,,,,,,,,,0.22055137844611528,9947.375,0.12024048096192384,8987.405,8511.065,12783.970000000003
621,,,,,,,,,,,0.22155388471177945,9947.375,0.12124248496993988,8987.405,8511.065,12783.970000000003
622,,,,,,,,,,,0.22255639097744362,9947.375,0.1222444889779559,8987.405,8511.065,12783.970000000003
623,,,,,,,,,,,0.22355889724310776,9947.375,0.12324649298597193,8987.405,8511.065,12783.970000000003
624,,,,,,,,,,,0.22456140350877193,9947.375,0.12424849699398796,8987.405,8511.065,12783.970000000003
625,,,,,,,,,,,0.22556390977443608,9947.375,0.125250501002004,8987.405,8511.065,12783.970000000003
626,,,,,,,,,,,0.22656641604010025,9947.375,0.12625250501002003,8987.405,8511.065,12783.970000000003
627,,,,,,,,,,,0.22756892230576442,9947.375,0.12725450901803606,9019.725000000002,8511.065,12783.970000000003
628,,,,,,,,,,,0.22857142857142856,9947.375,0.1282565130260521,9019.725000000002,8511.065,12783.970000000003
629,,,,,,,,,,,0.22957393483709274,9947.375,0.12925851703406813,9019.725000000002,8511.065,12783.970000000003
630,,,,,,,,,,,0.23057644110275688,9947.375,0.13026052104208416,9019.725000000002,8511.065,12783.970000000003
631,,,,,,,,,,,0.23157894736842105,9947.375,0.1312625250501002,9019.725000000002,8511.065,12783.970000000003
632,,,,,,,,,,,0.23258145363408522,9947.375,0.13226452905811623,9019.725000000002,8511.065,12783.970000000003
633,,,,,,,,,,,0.23358395989974937,9947.375,0.13326653306613226,9019.725000000002,8511.065,12783.970000000003
634,,,,,,,,,,,0.23458646616541354,9947.375,0.1342685370741483,9019.725000000002,8511.065,12783.970000000003
635,,,,,,,,,,,0.23558897243107768,9947.375,0.13527054108216433,9019.725000000002,8511.065,12783.970000000003
636,,,,,,,,,,,0.23659147869674185,9947.375,0.13627254509018036,9019.725000000002,8511.065,12783.970000000003
637,,,,,,,,,,,0.23759398496240602,9947.375,0.1372745490981964,9019.725000000002,8511.065,12783.970000000003
638,,,,,,,,,,,0.23859649122807017,9947.375,0.13827655310621242,9019.725000000002,8511.065,12783.970000000003
639,,,,,,,,,,,0.23959899749373434,9947.375,0.13927855711422846,9019.725000000002,8511.065,12783.970000000003
640,,,,,,,,,,,0.24060150375939848,9947.375,0.1402805611222445,9019.725000000002,8511.065,12783.970000000003
641,,,,,,,,,,,0.24160401002506265,9947.375,0.1412825651302605,9019.725000000002,8511.065,12783.970000000003
642,,,,,,,,,,,0.24260651629072683,9947.375,0.14228456913827653,9019.725000000002,8511.065,12783.970000000003
643,,,,,,,,,,,0.24360902255639097,9947.375,0.14328657314629256,9019.725000000002,8511.065,12783.970000000003
644,,,,,,,,,,,0.24461152882205514,9947.375,0.1442885771543086,9019.725000000002,8511.065,12783.970000000003
645,,,,,,,,,,,0.24561403508771928,9947.375,0.14529058116232463,9019.725000000002,8511.065,12783.970000000003
646,,,,,,,,,,,0.24661654135338346,9947.375,0.14629258517034066,9019.725000000002,8511.065,12783.970000000003
647,,,,,,,,,,,0.24761904761904763,9947.375,0.1472945891783567,9019.725000000002,8511.065,12783.970000000003
648,,,,,,,,,,,0.24862155388471177,9947.375,0.14829659318637273,9019.725000000002,8511.065,12783.970000000003
649,,,,,,,,,,,0.24962406015037594,9947.375,0.14929859719438876,9019.725000000002,8511.065,12783.970000000003
650,,,,,,,,,,,0.2506265664160401,9947.375,0.1503006012024048,9019.725000000002,8511.065,12783.970000000003
651,,,,,,,,,,,0.25162907268170426,9947.375,0.15130260521042083,9019.725000000002,8511.065,12783.970000000003
652,,,,,,,,,,,0.25263157894736843,9947.375,0.15230460921843686,9061.115000000002,8511.065,12783.970000000003
653,,,,,,,,,,,0.2536340852130326,9947.375,0.1533066132264529,9061.115000000002,8511.065,12783.970000000003
654,,,,,,,,,,,0.2546365914786967,9947.375,0.15430861723446893,9061.115000000002,8511.065,12783.970000000003
655,,,,,,,,,,,0.2556390977443609,9947.375,0.15531062124248496,9061.115000000002,8511.065,12783.970000000003
656,,,,,,,,,,,0.25664160401002506,9947.375,0.156312625250501,9061.115000000002,8511.065,12783.970000000003
657,,,,,,,,,,,0.25764411027568923,9947.375,0.15731462925851702,9061.115000000002,8511.065,12783.970000000003
658,,,,,,,,,,,0.2586466165413534,9947.375,0.15831663326653306,9061.115000000002,8511.065,12783.970000000003
659,,,,,,,,,,,0.2596491228070175,9947.375,0.1593186372745491,9061.115000000002,8511.065,12783.970000000003
660,,,,,,,,,,,0.2606516290726817,9947.375,0.16032064128256512,9061.115000000002,8511.065,12783.970000000003
661,,,,,,,,,,,0.26165413533834586,9947.375,0.16132264529058116,9061.115000000002,8511.065,12783.970000000003
662,,,,,,,,,,,0.26265664160401003,9947.375,0.1623246492985972,9061.115000000002,8511.065,12783.970000000003
663,,,,,,,,,,,0.2636591478696742,9947.375,0.16332665330661322,9061.115000000002,8511.065,12783.970000000003
664,,,,,,,,,,,0.2646616541353383,9947.375,0.16432865731462926,9061.115000000002,8511.065,12783.970000000003
665,,,,,,,,,,,0.2656641604010025,9947.375,0.1653306613226453,9061.115000000002,8511.065,12783.970000000003
666,,,,,,,,,,,0.26666666666666666,9947.375,0.16633266533066132,9061.115000000002,8511.065,12783.970000000003
667,,,,,,,,,,,0.26766917293233083,9947.375,0.16733466933867733,9061.115000000002,8511.065,12783.970000000003
668,,,,,,,,,,,0.268671679197995,9947.375,0.16833667334669336,9061.115000000002,8511.065,12783.970000000003
669,,,,,,,,,,,0.2696741854636591,9947.375,0.1693386773547094,9061.115000000002,8511.065,12783.970000000003
670,,,,,,,,,,,0.2706766917293233,9947.375,0.17034068136272543,9061.115000000002,8511.065,12783.970000000003
671,,,,,,,,,,,0.27167919799498746,9947.375,0.17134268537074146,9061.115000000002,8511.065,12783.970000000003
672,,,,,,,,,,,0.27268170426065164,9947.375,0.1723446893787575,9061.115000000002,8511.065,12783.970000000003
673,,,,,,,,,,,0.2736842105263158,9947.375,0.17334669338677353,9061.115000000002,8511.065,12783.970000000003
674,,,,,,,,,,,0.2746867167919799,9947.375,0.17434869739478956,9061.115000000002,8511.065,12783.970000000003
675,,,,,,,,,,,0.2756892230576441,9947.375,0.1753507014028056,9061.115000000002,8511.065,12783.970000000003
676,,,,,,,,,,,0.27669172932330827,9947.375,0.17635270541082163,9061.115000000002,8511.065,12783.970000000003
677,,,,,,,,,,,0.27769423558897244,9947.375,0.17735470941883766,9061.115000000002,8511.065,12783.970000000003
678,,,,,,,,,,,0.2786967418546366,9947.375,0.1783567134268537,9061.115000000002,8511.065,12783.970000000003
679,,,,,,,,,,,0.2796992481203007,9947.375,0.17935871743486972,9061.115000000002,8511.065,12783.970000000003
680,,,,,,,,,,,0.2807017543859649,9947.375,0.18036072144288576,9061.115000000002,8511.065,12783.970000000003
681,,,,,,,,,,,0.28170426065162907,9947.375,0.1813627254509018,9061.115000000002,8511.065,12783.970000000003
682,,,,,,,,,,,0.28270676691729324,9947.375,0.18236472945891782,9069.555,8511.065,12783.970000000003
683,,,,,,,,,,,0.2837092731829574,9947.375,0.18336673346693386,9069.555,8511.065,12783.970000000003
684,,,,,,,,,,,0.2847117794486215,9947.375,0.1843687374749499,9069.555,8511.065,12783.970000000003
685,,,,,,,,,,,0.2857142857142857,9947.375,0.18537074148296592,9069.555,8511.065,12783.970000000003
686,,,,,,,,,,,0.28671679197994987,9947.375,0.18637274549098196,9069.555,8511.065,12783.970000000003
687,,,,,,,,,,,0.28771929824561404,9947.375,0.187374749498998,9069.555,8511.065,12783.970000000003
688,,,,,,,,,,,0.2887218045112782,9947.375,0.18837675350701402,9268.235,8511.065,12783.970000000003
689,,,,,,,,,,,0.28972431077694233,9947.375,0.18937875751503006,9268.235,8511.065,12783.970000000003
690,,,,,,,,,,,0.2907268170426065,9947.375,0.1903807615230461,9268.235,8511.065,12783.970000000003
691,,,,,,,,,,,0.29172932330827067,9947.375,0.19138276553106212,9268.235,8511.065,12783.970000000003
692,,,,,,,,,,,0.29273182957393484,9947.375,0.19238476953907813,9268.235,8511.065,12783.970000000003
693,,,,,,,,,,,0.293734335839599,9947.375,0.19338677354709416,9268.235,8511.065,12783.970000000003
694,,,,,,,,,,,0.29473684210526313,9947.375,0.1943887775551102,9268.235,8511.065,12783.970000000003
695,,,,,,,,,,,0.2957393483709273,9947.375,0.19539078156312623,9268.235,8511.065,12783.970000000003
696,,,,,,,,,,,0.2967418546365915,9947.375,0.19639278557114226,9268.235,8511.065,12783.970000000003
697,,,,,,,,,,,0.29774436090225564,9947.375,0.1973947895791583,9268.235,8511.065,12783.970000000003
698,,,,,,,,,,,0.2987468671679198,9947.375,0.19839679358717432,9268.235,8511.065,12783.970000000003
699,,,,,,,,,,,0.29974937343358393,9947.375,0.19939879759519036,9268.235,8511.065,12783.970000000003
700,,,,,,,,,,,0.3007518796992481,9947.375,0.2004008016032064,9268.235,8511.065,12783.970000000003
701,,,,,,,,,,,0.3017543859649123,10008.59,0.20140280561122242,9268.235,8511.065,12783.970000000003
702,,,,,,,,,,,0.30275689223057645,10008.59,0.20240480961923846,9268.235,8511.065,12783.970000000003
703,,,,,,,,,,,0.3037593984962406,10008.59,0.2034068136272545,9268.235,8511.065,12783.970000000003
704,,,,,,,,,,,0.30476190476190473,10008.59,0.20440881763527052,9268.235,8511.065,12783.970000000003
705,,,,,,,,,,,0.3057644110275689,10008.59,0.20541082164328656,9268.235,8511.065,12783.970000000003
706,,,,,,,,,,,0.3067669172932331,10008.59,0.2064128256513026,9268.235,8511.065,12783.970000000003
707,,,,,,,,,,,0.30776942355889725,10008.59,0.20741482965931862,9268.235,8511.065,12783.970000000003
708,,,,,,,,,,,0.3087719298245614,10008.59,0.20841683366733466,9268.235,8511.065,12783.970000000003
709,,,,,,,,,,,0.30977443609022554,10008.59,0.2094188376753507,9268.235,8511.065,12783.970000000003
710,,,,,,,,,,,0.3107769423558897,10008.59,0.21042084168336672,9268.235,8511.065,12783.970000000003
711,,,,,,,,,,,0.3117794486215539,10008.59,0.21142284569138275,9268.235,8511.065,12783.970000000003
712,,,,,,,,,,,0.31278195488721805,10008.59,0.2124248496993988,9268.235,8511.065,12783.970000000003
713,,,,,,,,,,,0.3137844611528822,10008.59,0.21342685370741482,9268.235,8511.065,12783.970000000003
714,,,,,,,,,,,0.31478696741854634,10008.59,0.21442885771543085,9268.235,8511.065,12783.970000000003
715,,,,,,,,,,,0.3157894736842105,10008.59,0.2154308617234469,9268.235,8511.065,12783.970000000003
716,,,,,,,,,,,0.3167919799498747,10008.59,0.21643286573146292,9268.235,8511.065,12783.970000000003
717,,,,,,,,,,,0.31779448621553885,10008.59,0.21743486973947895,9268.235,8511.065,12783.970000000003
718,,,,,,,,,,,0.318796992481203,10067.990000000002,0.21843687374749496,9268.235,8511.065,12783.970000000003
719,,,,,,,,,,,0.31979949874686714,10067.990000000002,0.219438877755511,9268.235,8511.065,12783.970000000003
720,,,,,,,,,,,0.3208020050125313,10067.990000000002,0.22044088176352702,9268.235,8511.065,12783.970000000003
721,,,,,,,,,,,0.3218045112781955,10067.990000000002,0.22144288577154306,9268.235,8511.065,12783.970000000003
722,,,,,,,,,,,0.32280701754385965,10067.990000000002,0.2224448897795591,9268.235,8511.065,12783.970000000003
723,,,,,,,,,,,0.3238095238095238,10067.990000000002,0.22344689378757512,9268.235,8511.065,12783.970000000003
724,,,,,,,,,,,0.32481203007518794,10067.990000000002,0.22444889779559116,9268.235,8511.065,12783.970000000003
725,,,,,,,,,,,0.3258145363408521,10067.990000000002,0.2254509018036072,9268.235,8511.065,12783.970000000003
726,,,,,,,,,,,0.3268170426065163,10067.990000000002,0.22645290581162322,9268.235,8511.065,12783.970000000003
727,,,,,,,,,,,0.32781954887218046,10067.990000000002,0.22745490981963926,9268.235,8511.065,12783.970000000003
728,,,,,,,,,,,0.3288220551378446,10067.990000000002,0.2284569138276553,9268.235,8511.065,12783.970000000003
729,,,,,,,,,,,0.32982456140350874,10067.990000000002,0.22945891783567132,9268.235,8511.065,12783.970000000003
730,,,,,,,,,,,0.3308270676691729,10067.990000000002,0.23046092184368736,9268.235,8511.065,12783.970000000003
731,,,,,,,,,,,0.3318295739348371,10067.990000000002,0.2314629258517034,9268.235,8511.065,12783.970000000003
732,,,,,,,,,,,0.33283208020050126,10067.990000000002,0.23246492985971942,9268.235,8511.065,12783.970000000003
733,,,,,,,,,,,0.33383458646616543,10067.990000000002,0.23346693386773545,9268.235,8511.065,12783.970000000003
734,,,,,,,,,,,0.33483709273182954,10140.41,0.2344689378757515,9268.235,8511.065,12783.970000000003
735,,,,,,,,,,,0.3358395989974937,10140.41,0.23547094188376752,9268.235,8511.065,12783.970000000003
736,,,,,,,,,,,0.3368421052631579,10140.41,0.23647294589178355,9268.235,8511.065,12783.970000000003
737,,,,,,,,,,,0.33784461152882206,10140.41,0.2374749498997996,9268.235,8511.065,12783.970000000003
738,,,,,,,,,,,0.33884711779448623,10140.41,0.23847695390781562,9268.235,8511.065,12783.970000000003
739,,,,,,,,,,,0.33984962406015035,10140.41,0.23947895791583165,9268.235,8511.065,12783.970000000003
740,,,,,,,,,,,0.3408521303258145,10140.41,0.24048096192384769,9268.235,8511.065,12783.970000000003
741,,,,,,,,,,,0.3418546365914787,10140.41,0.24148296593186372,9268.235,8511.065,12783.970000000003
742,,,,,,,,,,,0.34285714285714286,10140.41,0.24248496993987975,9268.235,8511.065,12783.970000000003
743,,,,,,,,,,,0.34385964912280703,10140.41,0.24348697394789579,9268.235,8511.065,12783.970000000003
744,,,,,,,,,,,0.34486215538847115,10140.41,0.2444889779559118,9268.235,8511.065,12783.970000000003
