,"eta(Hn=0.05, Hp=0.05)","payoff(Hn=0.05, Hp=0.05)","eta(Hn=0.10, Hp=0.10)","payoff(Hn=0.10, Hp=0.10)","eta(Hn=0.20, Hp=0.20)","payoff(Hn=0.20, Hp=0.20)","eta(Hn=0.20, Hp=0.30)","payoff(Hn=0.20, Hp=0.30)","eta(Hn=0.30, Hp=0.30)","payoff(Hn=0.30, Hp=0.30)","eta(Hn=0.40, Hp=0.40)","payoff(Hn=0.40, Hp=0.40)","eta(Hn=0.50, Hp=0.50)","payoff(Hn=0.50, Hp=0.50)",pure online,best price
97,0.047959183673469394,11306.855000000001,-0.00202020202020202,10436.909999999998,-0.10251256281407037,9384.414999999999,-0.10251256281407037,9045.079999999998,-0.20267558528428092,8901.449999999999,-0.30275689223057645,8778.234999999999,-0.40280561122244485,8778.234999999999,8778.234999999999,11308.875000000004
98,0.0489795918367347,11308.875000000004,-0.00101010101010101,10436.909999999998,-0.10150753768844221,9384.414999999999,-0.10150753768844221,9045.079999999998,-0.20167224080267557,8901.449999999999,-0.3017543859649123,8778.234999999999,-0.4018036072144288,8778.234999999999,8778.234999999999,11308.875000000004
99,0.05,11308.875000000004,-0.0,10436.909999999998,-0.10050251256281408,9384.414999999999,-0.10050251256281408,9045.079999999998,-0.2006688963210702,8901.449999999999,-0.3007518796992481,8778.234999999999,-0.4008016032064128,8778.234999999999,8778.234999999999,11308.875000000004
100,,,0.0,10436.909999999998,-0.09949748743718594,9384.414999999999,-0.09949748743718594,9045.079999999998,-0.19966555183946486,8901.449999999999,-0.29974937343358393,8778.234999999999,-0.39979959919839675,8778.234999999999,8778.234999999999,11308.875000000004
101,,,0.00101010101010101,10443.429999999998,-0.0984924623115578,9384.414999999999,-0.0984924623115578,9045.079999999998,-0.1986622073578595,8901.449999999999,-0.2987468671679198,8778.234999999999,-0.3987975951903807,8778.234999999999,8778.234999999999,11308.875000000004
102,,,0.00202020202020202,10467.569999999998,-0.09748743718592966,9384.414999999999,-0.09748743718592966,9045.079999999998,-0.19765886287625417,8904.849999999999,-0.29774436090225564,8778.234999999999,-0.3977955911823647,8778.234999999999,8778.234999999999,11308.875000000004
103,,,0.0030303030303030303,10467.569999999998,-0.09648241206030152,9384.414999999999,-0.09648241206030152,9045.079999999998,-0.19665551839464882,8904.849999999999,-0.2967418546365915,8778.234999999999,-0.39679358717434865,8778.234999999999,8778.234999999999,11308.875000000004
104,,,0.00404040404040404,10485.664999999997,-0.09547738693467338,9384.414999999999,-0.09547738693467338,9045.079999999998,-0.19565217391304346,8904.849999999999,-0.2957393483709273,8778.234999999999,-0.3957915831663326,8778.234999999999,8778.234999999999,11308.875000000004
105,,,0.00505050505050505,10485.664999999997,-0.09447236180904524,9384.414999999999,-0.09447236180904524,9045.079999999998,-0.1946488294314381,8904.849999999999,-0.29473684210526313,8778.234999999999,-0.3947895791583166,8778.234999999999,8778.234999999999,11308.875000000004
106,,,0.006060606060606061,10485.664999999997,-0.0934673366834171,9384.414999999999,-0.0934673366834171,9045.079999999998,-0.19364548494983275,8904.849999999999,-0.293734335839599,8778.234999999999,-0.39378757515030055,8778.234999999999,8778.234999999999,11308.875000000004
107,,,0.007070707070707071,10489.749999999998,-0.09246231155778896,9384.414999999999,-0.09246231155778896,9045.079999999998,-0.19264214046822742,8904.849999999999,-0.29273182957393484,8778.234999999999,-0.3927855711422845,8778.234999999999,8778.234999999999,11308.875000000004
108,,,0.00808080808080808,10489.749999999998,-0.09145728643216082,9384.414999999999,-0.09145728643216082,9045.079999999998,-0.19163879598662206,8904.849999999999,-0.29172932330827067,8778.234999999999,-0.3917835671342685,8778.234999999999,8778.234999999999,11308.875000000004
109,,,0.00909090909090909,10494.204999999998,-0.09045226130653267,9384.414999999999,-0.09045226130653267,9045.079999999998,-0.1906354515050167,8904.849999999999,-0.2907268170426065,8778.234999999999,-0.39078156312625245,8778.234999999999,8778.234999999999,11308.875000000004
110,,,0.0101010101010101,10788.655,-0.08944723618090453,9384.414999999999,-0.08944723618090453,9087.285,-0.18963210702341135,8904.849999999999,-0.28972431077694233,8778.234999999999,-0.3897795591182364,8778.234999999999,8778.234999999999,11308.875000000004
111,,,0.011111111111111112,10788.655,-0.08844221105527639,9384.414999999999,-0.08844221105527639,9087.285,-0.188628762541806,8904.849999999999,-0.2887218045112782,8778.234999999999,-0.3887775551102204,8778.234999999999,8778.234999999999,11308.875000000004
112,,,0.012121212121212121,10798.745,-0.08743718592964825,9384.414999999999,-0.08743718592964825,9087.285,-0.18762541806020064,8904.849999999999,-0.28771929824561404,8778.234999999999,-0.38777555110220435,8778.234999999999,8778.234999999999,11308.875000000004
113,,,0.013131313131313131,10798.745,-0.08643216080402011,9465.715,-0.08643216080402011,9087.285,-0.1866220735785953,8904.849999999999,-0.28671679197994987,8778.234999999999,-0.3867735470941883,8778.234999999999,8778.234999999999,11308.875000000004
114,,,0.014141414141414142,10839.95,-0.08542713567839197,9476.259999999998,-0.08542713567839197,9087.285,-0.18561872909698995,8904.849999999999,-0.2857142857142857,8778.234999999999,-0.3857715430861723,8778.234999999999,8778.234999999999,11308.875000000004
115,,,0.015151515151515152,10840.960000000003,-0.08442211055276383,9476.259999999998,-0.08442211055276383,9087.285,-0.1846153846153846,8906.164999999999,-0.2847117794486215,8778.234999999999,-0.38476953907815625,8778.234999999999,8778.234999999999,11308.875000000004
116,,,0.01616161616161616,10840.960000000003,-0.08341708542713569,9476.259999999998,-0.08341708542713569,9087.285,-0.18361204013377924,8906.164999999999,-0.2837092731829574,8778.234999999999,-0.3837675350701403,8778.234999999999,8778.234999999999,11308.875000000004
117,,,0.01717171717171717,10874.750000000002,-0.08241206030150755,9476.259999999998,-0.08241206030150755,9087.285,-0.18260869565217389,8906.164999999999,-0.28270676691729324,8778.234999999999,-0.38276553106212424,8778.234999999999,8778.234999999999,11308.875000000004
118,,,0.01818181818181818,10880.93,-0.08140703517587941,9476.259999999998,-0.08140703517587941,9087.285,-0.18160535117056853,8906.164999999999,-0.28170426065162907,8778.234999999999,-0.3817635270541082,8778.234999999999,8778.234999999999,11308.875000000004
119,,,0.01919191919191919,10925.52,-0.08040201005025127,9476.259999999998,-0.08040201005025127,9087.285,-0.1806020066889632,8906.164999999999,-0.2807017543859649,8778.234999999999,-0.3807615230460922,8778.234999999999,8778.234999999999,11308.875000000004
120,,,0.0202020202020202,11029.509999999998,-0.07939698492462312,9476.259999999998,-0.07939698492462312,9087.285,-0.17959866220735785,8908.88,-0.2796992481203007,8778.234999999999,-0.37975951903807614,8778.234999999999,8778.234999999999,11308.875000000004
121,,,0.021212121212121213,11029.509999999998,-0.07839195979899498,9476.259999999998,-0.07839195979899498,9087.285,-0.1785953177257525,8908.88,-0.2786967418546366,8778.234999999999,-0.3787575150300601,8778.234999999999,8778.234999999999,11308.875000000004
122,,,0.022222222222222223,11029.509999999998,-0.07738693467336684,9476.259999999998,-0.07738693467336684,9087.285,-0.17759197324414713,8908.88,-0.27769423558897244,8778.234999999999,-0.3777555110220441,8778.234999999999,8778.234999999999,11308.875000000004
123,,,0.023232323232323233,11050.839999999998,-0.0763819095477387,9476.259999999998,-0.0763819095477387,9087.285,-0.17658862876254178,8908.88,-0.27669172932330827,8778.234999999999,-0.37675350701402804,8778.234999999999,8778.234999999999,11308.875000000004
124,,,0.024242424242424242,11050.839999999998,-0.07537688442211056,9476.259999999998,-0.07537688442211056,9087.285,-0.17558528428093645,8908.88,-0.2756892230576441,8778.234999999999,-0.375751503006012,8778.234999999999,8778.234999999999,11308.875000000004
125,,,0.025252525252525252,11050.839999999998,-0.07437185929648242,9476.259999999998,-0.07437185929648242,9087.285,-0.1745819397993311,8908.88,-0.2746867167919799,8778.234999999999,-0.374749498997996,8778.234999999999,8778.234999999999,11308.875000000004
126,,,0.026262626262626262,11050.839999999998,-0.07336683417085428,9476.259999999998,-0.07336683417085428,9087.285,-0.17357859531772574,8908.88,-0.2736842105263158,8778.234999999999,-0.37374749498997994,8778.234999999999,8778.234999999999,11308.875000000004
127,,,0.02727272727272727,11050.839999999998,-0.07236180904522614,9476.259999999998,-0.07236180904522614,9087.285,-0.17257525083612038,8908.88,-0.27268170426065164,8778.234999999999,-0.3727454909819639,8778.234999999999,8778.234999999999,11308.875000000004
128,,,0.028282828282828285,11050.839999999998,-0.071356783919598,9476.259999999998,-0.071356783919598,9087.285,-0.17157190635451502,8908.88,-0.27167919799498746,8778.234999999999,-0.3717434869739479,8778.234999999999,8778.234999999999,11308.875000000004
129,,,0.029292929292929294,11127.804999999998,-0.07035175879396986,9476.259999999998,-0.07035175879396986,9087.285,-0.17056856187290967,8932.734999999999,-0.2706766917293233,8778.234999999999,-0.37074148296593185,8778.234999999999,8778.234999999999,11308.875000000004
130,,,0.030303030303030304,11127.804999999998,-0.06934673366834171,9476.259999999998,-0.06934673366834171,9087.285,-0.16956521739130434,8932.734999999999,-0.2696741854636591,8778.234999999999,-0.3697394789579158,8778.234999999999,8778.234999999999,11308.875000000004
131,,,0.031313131313131314,11127.804999999998,-0.06834170854271357,9476.259999999998,-0.06834170854271357,9087.285,-0.16856187290969898,8932.734999999999,-0.268671679197995,8778.234999999999,-0.3687374749498998,8778.234999999999,8778.234999999999,11308.875000000004
132,,,0.03232323232323232,11127.804999999998,-0.06733668341708543,9476.259999999998,-0.06733668341708543,9087.285,-0.16755852842809363,8932.734999999999,-0.26766917293233083,8778.234999999999,-0.36773547094188375,8778.234999999999,8778.234999999999,11308.875000000004
133,,,0.03333333333333333,11127.804999999998,-0.06633165829145729,9476.259999999998,-0.06633165829145729,9087.285,-0.16655518394648827,8932.734999999999,-0.26666666666666666,8778.234999999999,-0.3667334669338677,8778.234999999999,8778.234999999999,11308.875000000004
134,,,0.03434343434343434,11127.804999999998,-0.06532663316582915,9476.259999999998,-0.06532663316582915,9087.285,-0.16555183946488292,8932.734999999999,-0.2656641604010025,8778.234999999999,-0.3657314629258517,8778.234999999999,8778.234999999999,11308.875000000004
135,,,0.03535353535353535,11127.804999999998,-0.06432160804020101,9476.259999999998,-0.06432160804020101,9087.285,-0.1645484949832776,8932.734999999999,-0.2646616541353383,8778.234999999999,-0.36472945891783565,8778.234999999999,8778.234999999999,11308.875000000004
136,,,0.03636363636363636,11127.804999999998,-0.06331658291457287,9476.259999999998,-0.06331658291457287,9087.285,-0.16354515050167223,8932.734999999999,-0.2636591478696742,8778.234999999999,-0.3637274549098196,8778.234999999999,8778.234999999999,11308.875000000004
137,,,0.03737373737373737,11131.24,-0.06231155778894473,9476.259999999998,-0.06231155778894473,9087.285,-0.16254180602006688,8932.734999999999,-0.26265664160401003,8778.234999999999,-0.3627254509018036,8778.234999999999,8778.234999999999,11308.875000000004
138,,,0.03838383838383838,11131.24,-0.061306532663316586,9476.259999999998,-0.061306532663316586,9087.285,-0.16153846153846152,8932.734999999999,-0.26165413533834586,8778.234999999999,-0.36172344689378755,8778.234999999999,8778.234999999999,11308.875000000004
139,,,0.03939393939393939,11131.24,-0.06030150753768845,9476.259999999998,-0.06030150753768845,9087.285,-0.16053511705685616,8958.429999999998,-0.2606516290726817,8778.234999999999,-0.3607214428857715,8778.234999999999,8778.234999999999,11308.875000000004
140,,,0.0404040404040404,11131.24,-0.05929648241206031,9476.259999999998,-0.05929648241206031,9087.285,-0.1595317725752508,8958.429999999998,-0.2596491228070175,8778.234999999999,-0.3597194388777555,8778.234999999999,8778.234999999999,11308.875000000004
141,,,0.04141414141414142,11139.619999999999,-0.05829145728643217,9476.259999999998,-0.05829145728643217,9087.285,-0.15852842809364548,8958.429999999998,-0.2586466165413534,8778.234999999999,-0.35871743486973945,8778.234999999999,8778.234999999999,11308.875000000004
142,,,0.04242424242424243,11139.619999999999,-0.05728643216080403,9503.109999999999,-0.05728643216080403,9087.285,-0.15752508361204012,8958.429999999998,-0.25764411027568923,8778.234999999999,-0.3577154308617234,8778.234999999999,8778.234999999999,11308.875000000004
143,,,0.043434343434343436,11180.149999999998,-0.05628140703517588,9503.109999999999,-0.05628140703517588,9087.285,-0.15652173913043477,8958.429999999998,-0.25664160401002506,8778.234999999999,-0.3567134268537074,8778.234999999999,8778.234999999999,11308.875000000004
144,,,0.044444444444444446,11180.149999999998,-0.05527638190954774,9503.109999999999,-0.05527638190954774,9087.285,-0.1555183946488294,8958.429999999998,-0.2556390977443609,8778.234999999999,-0.35571142284569135,8778.234999999999,8778.234999999999,11308.875000000004
145,,,0.045454545454545456,11180.149999999998,-0.0542713567839196,9503.109999999999,-0.0542713567839196,9087.285,-0.15451505016722406,8958.429999999998,-0.2546365914786967,8778.234999999999,-0.3547094188376753,8778.234999999999,8778.234999999999,11308.875000000004
146,,,0.046464646464646465,11180.149999999998,-0.05326633165829146,9503.109999999999,-0.05326633165829146,9087.285,-0.15351170568561873,8958.429999999998,-0.2536340852130326,8778.234999999999,-0.3537074148296593,8778.234999999999,8778.234999999999,11308.875000000004
147,,,0.047474747474747475,11180.149999999998,-0.052261306532663324,9503.109999999999,-0.052261306532663324,9087.285,-0.15250836120401337,8958.429999999998,-0.25263157894736843,8778.234999999999,-0.35270541082164325,8778.234999999999,8778.234999999999,11308.875000000004
148,,,0.048484848484848485,11180.149999999998,-0.051256281407035184,9503.109999999999,-0.051256281407035184,9087.285,-0.15150501672240801,8958.429999999998,-0.25162907268170426,8778.234999999999,-0.3517034068136272,8778.234999999999,8778.234999999999,11308.875000000004
149,,,0.049494949494949494,11180.149999999998,-0.05025125628140704,9503.109999999999,-0.05025125628140704,9087.285,-0.15050167224080266,8958.429999999998,-0.2506265664160401,8778.234999999999,-0.3507014028056112,8778.234999999999,8778.234999999999,11308.875000000004
150,,,0.050505050505050504,11180.149999999998,-0.0492462311557789,9503.109999999999,-0.0492462311557789,9087.285,-0.1494983277591973,8958.429999999998,-0.24962406015037594,8778.234999999999,-0.34969939879759515,8778.234999999999,8778.234999999999,11308.875000000004
151,,,0.051515151515151514,11180.149999999998,-0.04824120603015076,9508.65,-0.04824120603015076,9087.285,-0.14849498327759195,8958.429999999998,-0.24862155388471177,8778.234999999999,-0.3486973947895791,8778.234999999999,8778.234999999999,11308.875000000004
152,,,0.052525252525252523,11180.149999999998,-0.04723618090452262,9508.65,-0.04723618090452262,9087.285,-0.14749163879598662,8958.429999999998,-0.24761904761904763,8778.234999999999,-0.3476953907815631,8778.234999999999,8778.234999999999,11308.875000000004
153,,,0.05353535353535353,11180.149999999998,-0.04623115577889448,9508.65,-0.04623115577889448,9087.285,-0.14648829431438126,8958.429999999998,-0.24661654135338346,8778.234999999999,-0.34669338677354705,8778.234999999999,8778.234999999999,11308.875000000004
154,,,0.05454545454545454,11180.149999999998,-0.04522613065326633,9508.65,-0.04522613065326633,9087.285,-0.1454849498327759,8958.429999999998,-0.24561403508771928,8778.234999999999,-0.345691382765531,8778.234999999999,8778.234999999999,11308.875000000004
155,,,0.05555555555555555,11180.149999999998,-0.044221105527638194,9508.65,-0.044221105527638194,9087.285,-0.14448160535117055,8958.429999999998,-0.24461152882205514,8778.234999999999,-0.344689378757515,8778.234999999999,8778.234999999999,11308.875000000004
156,,,0.05656565656565657,11180.149999999998,-0.043216080402010054,9508.65,-0.043216080402010054,9087.285,-0.1434782608695652,8958.429999999998,-0.24360902255639097,8778.234999999999,-0.34368737474949895,8778.234999999999,8778.234999999999,11308.875000000004
157,,,0.05757575757575758,11180.149999999998,-0.042211055276381915,9687.009999999998,-0.042211055276381915,9087.285,-0.14247491638795984,8958.429999999998,-0.24260651629072683,8778.234999999999,-0.3426853707414829,8778.234999999999,8778.234999999999,11308.875000000004
