,eta,pure online,best price,payoff(r=0.50),payoff(r=0.75),payoff(r=1.00),payoff(r=1.25),payoff(r=1.50)
988,0.488,12103.86,20789.019999999997,10244.085000000001,12746.325,15281.115,18091.155000000002,15890.205000000002
989,0.489,12103.86,20789.019999999997,10097.654999999999,12746.325,15281.115,18091.155000000002,15890.205000000002
990,0.49,12103.86,20789.019999999997,10097.654999999999,12746.325,15281.115,18091.155000000002,15890.205000000002
991,0.491,12103.86,20789.019999999997,10097.654999999999,12746.325,15281.115,18091.155000000002,15890.205000000002
992,0.492,12103.86,20789.019999999997,10097.654999999999,12746.325,15281.115,18091.155000000002,15890.205000000002
993,0.493,12103.86,20789.019999999997,10097.654999999999,12746.325,15281.115,18091.155000000002,15890.205000000002
994,0.494,12103.86,20789.019999999997,10097.654999999999,12746.325,15252.24,18050.975,15890.205000000002
995,0.495,12103.86,20789.019999999997,10097.654999999999,12746.325,15252.24,18050.975,15890.205000000002
996,0.496,12103.86,20789.019999999997,10097.654999999999,12746.325,15252.24,18050.975,15890.205000000002
997,0.497,12103.86,20789.019999999997,10097.654999999999,12746.325,15252.24,18050.975,15890.205000000002
998,0.498,12103.86,20789.019999999997,10015.119999999999,12746.325,15243.285,18050.975,15890.205000000002
999,0.499,12103.86,20789.019999999997,10015.119999999999,12746.325,15243.285,18046.89,15890.205000000002
1000,0.5,12103.86,20789.019999999997,10015.119999999999,12746.325,15243.285,18046.89,20789.019999999997
