,eta,pure online,best price,payoff(r=0.50),payoff(r=0.75),payoff(r=1.00),payoff(r=1.50)
332,-1.2238463930405827,8145.5,12874.7,5223.3,5223.3,5886.3,8715.8
333,-1.2228457009775897,8145.5,12874.7,5223.3,5223.3,5886.3,8715.8
334,-1.2218450089145965,8145.5,12874.7,5223.3,5223.3,5886.3,8715.8
335,-1.2208443168516034,8145.5,12874.7,5223.3,5223.3,5886.3,8715.8
336,-1.2198436247886102,8145.5,12874.7,5223.3,5223.3,5886.3,8715.8
337,-1.2188429327256172,8145.5,12874.7,5223.3,5223.3,5886.3,8715.8
338,-1.217842240662624,8145.5,12874.7,5223.3,5223.3,5886.3,8715.8
339,-1.216841548599631,8145.5,12874.7,5223.3,5223.3,5886.3,8715.8
340,-1.2158408565366379,8145.5,12874.7,5223.3,5223.3,5886.3,8715.8
341,-1.2148401644736446,8145.5,12874.7,5223.3,5223.3,5886.3,8919.3
342,-1.2138394724106516,8145.5,12874.7,5223.3,5223.3,5886.3,8919.3
343,-1.2128387803476584,8145.5,12874.7,5223.3,5223.3,5886.3,8919.3
344,-1.2118380882846653,8145.5,12874.7,5223.3,5223.3,5886.3,8919.3
345,-1.2108373962216723,8145.5,12874.7,5223.3,5223.3,5886.3,8919.3
346,-1.209836704158679,8145.5,12874.7,5223.3,5223.3,5886.3,8919.3
347,-1.208836012095686,8145.5,12874.7,5223.3,5223.3,5886.3,8919.3
348,-1.2078353200326928,8145.5,12874.7,5223.3,5223.3,5886.3,8919.3
349,-1.2068346279696998,8145.5,12874.7,5223.3,5223.3,5886.3,8919.3
350,-1.2058339359067065,8145.5,12874.7,5223.3,5223.3,5886.3,8919.3
351,-1.2048332438437135,8145.5,12874.7,5223.3,5223.3,5886.3,8919.3
352,-1.2038325517807205,8145.5,12874.7,5223.3,5223.3,5886.3,8919.3
353,-1.2028318597177272,8145.5,12874.7,5223.3,5223.3,5886.3,8919.3
354,-1.2018311676547342,8145.5,12874.7,5223.3,5223.3,5886.3,8919.3
355,-1.200830475591741,8145.5,12874.7,5223.3,5223.3,5886.3,8919.3
356,-1.199829783528748,8145.5,12874.7,5223.3,5223.3,5886.3,8919.3
357,-1.198829091465755,8145.5,12874.7,5223.3,5223.3,5886.3,8919.3
358,-1.1978283994027616,8145.5,12874.7,5223.3,5223.3,5886.3,8919.3
359,-1.1968277073397686,8145.5,12874.7,5223.3,5223.3,5886.3,8919.3
360,-1.1958270152767754,8145.5,12874.7,5223.3,5223.3,5886.3,8919.3
361,-1.1948263232137823,8145.5,12874.7,5223.3,5223.3,5886.3,8919.3
362,-1.193825631150789,8145.5,12874.7,5223.3,5223.3,5886.3,8919.3
363,-1.192824939087796,8145.5,12874.7,5223.3,5223.3,5886.3,8919.3
364,-1.191824247024803,8145.5,12874.7,5223.3,5223.3,5886.3,8919.3
365,-1.1908235549618098,8145.5,12874.7,5223.3,5223.3,5886.3,8919.3
366,-1.1898228628988168,8145.5,12874.7,5223.3,5223.3,5886.3,8919.3
367,-1.1888221708358235,8145.5,12874.7,5223.3,5223.3,5886.3,8919.3
368,-1.1878214787728305,8145.5,12874.7,5223.3,5223.3,5886.3,8919.3
369,-1.1868207867098375,8145.5,12874.7,5223.3,5223.3,6094.2,8919.3
370,-1.1858200946468442,8145.5,12874.7,5223.3,5223.3,6094.2,8919.3
371,-1.1848194025838512,8145.5,12874.7,5223.3,5223.3,6094.2,8919.3
372,-1.183818710520858,8145.5,12874.7,5223.3,5223.3,6094.2,8919.3
373,-1.182818018457865,8145.5,12874.7,5223.3,5223.3,6094.2,8919.3
374,-1.1818173263948717,8145.5,12874.7,5223.3,5223.3,6094.2,8919.3
375,-1.1808166343318787,8145.5,12874.7,5223.3,5223.3,6094.2,8919.3
376,-1.1798159422688856,8145.5,12874.7,5223.3,5223.3,6094.2,8919.3
377,-1.1788152502058924,8145.5,12874.7,5223.3,5223.3,6094.2,8919.3
378,-1.1778145581428994,8145.5,12874.7,5223.3,5223.3,6094.2,8919.3
379,-1.1768138660799061,8145.5,12874.7,5223.3,5223.3,6094.2,8919.3
380,-1.175813174016913,8145.5,12874.7,5223.3,5223.3,6094.2,8919.3
381,-1.17481248195392,8145.5,12874.7,5223.3,5223.3,6094.2,8919.3
382,-1.1738117898909268,8145.5,12874.7,5223.3,5223.3,6094.2,8919.3
383,-1.1728110978279338,8145.5,12874.7,5223.3,5223.3,6094.2,8919.3
384,-1.1718104057649406,8145.5,12874.7,5223.3,5223.3,6094.2,8919.3
385,-1.1708097137019475,8145.5,12874.7,5223.3,5223.3,6094.2,8919.3
386,-1.1698090216389543,8145.5,12874.7,5223.3,5223.3,6094.2,8919.3
387,-1.1688083295759613,8145.5,12874.7,5223.3,5223.3,6094.2,8919.3
388,-1.1678076375129682,8145.5,12874.7,5223.3,5223.3,6094.2,8919.3
389,-1.166806945449975,8145.5,12874.7,5223.3,5223.3,6094.2,8919.3
390,-1.165806253386982,8145.5,12874.7,5223.3,5223.3,6094.2,8919.3
391,-1.1648055613239887,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
392,-1.1638048692609957,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
393,-1.1628041771980027,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
394,-1.1618034851350094,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
395,-1.1608027930720164,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
396,-1.1598021010090231,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
397,-1.1588014089460301,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
398,-1.1578007168830369,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
399,-1.1568000248200438,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
400,-1.1557993327570508,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
401,-1.1547986406940576,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
402,-1.1537979486310646,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
403,-1.1527972565680713,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
404,-1.1517965645050783,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
405,-1.1507958724420853,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
406,-1.149795180379092,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
407,-1.148794488316099,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
408,-1.1477937962531057,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
409,-1.1467931041901127,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
410,-1.1457924121271195,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
411,-1.1447917200641264,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
412,-1.1437910280011334,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
413,-1.1427903359381402,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
414,-1.1417896438751471,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
415,-1.140788951812154,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
416,-1.1397882597491609,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
417,-1.1387875676861678,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
418,-1.1377868756231746,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
419,-1.1367861835601816,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
420,-1.1357854914971883,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
421,-1.1347847994341953,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
422,-1.133784107371202,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
423,-1.132783415308209,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
424,-1.131782723245216,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
425,-1.1307820311822228,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
426,-1.1297813391192297,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
427,-1.1287806470562365,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
428,-1.1277799549932435,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
429,-1.1267792629302504,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
430,-1.1257785708672572,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
431,-1.1247778788042642,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
432,-1.123777186741271,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
433,-1.122776494678278,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
434,-1.1217758026152846,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
435,-1.1207751105522916,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
436,-1.1197744184892986,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
437,-1.1187737264263053,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
438,-1.1177730343633123,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
439,-1.116772342300319,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
440,-1.115771650237326,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
441,-1.114770958174333,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
442,-1.1137702661113398,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
443,-1.1127695740483468,8145.5,12874.7,5223.3,5223.3,6094.2,9275.3
444,-1.1117688819853535,8145.5,12874.7,5223.3,5223.3,6230.5,9275.3
445,-1.1107681899223605,8145.5,12874.7,5223.3,5223.3,6230.5,9275.3
446,-1.1097674978593672,8145.5,12874.7,5223.3,5223.3,6230.5,9275.3
447,-1.1087668057963742,8145.5,12874.7,5223.3,5223.3,6230.5,9275.3
448,-1.1077661137333812,8145.5,12874.7,5223.3,5223.3,6230.5,9275.3
449,-1.106765421670388,8145.5,12874.7,5223.3,5223.3,6230.5,9275.3
450,-1.105764729607395,8145.5,12874.7,5223.3,5223.3,6230.5,9275.3
451,-1.1047640375444017,8145.5,12874.7,5223.3,5223.3,6230.5,9275.3
452,-1.1037633454814086,8145.5,12874.7,5223.3,5223.3,6230.5,9275.3
453,-1.1027626534184156,8145.5,12874.7,5223.3,5223.3,6230.5,9275.3
454,-1.1017619613554224,8145.5,12874.7,5223.3,5223.3,6230.5,9275.3
455,-1.1007612692924293,8145.5,12874.7,5223.3,5223.3,6230.5,9275.3
456,-1.099760577229436,8145.5,12874.7,5223.3,5223.3,6230.5,9275.3
457,-1.098759885166443,8145.5,12874.7,5223.3,5223.3,6230.5,9275.3
458,-1.0977591931034498,8145.5,12874.7,5223.3,5223.3,6230.5,9275.3
459,-1.0967585010404568,8145.5,12874.7,5223.3,5223.3,6230.5,9275.3
460,-1.0957578089774638,8145.5,12874.7,5223.3,5223.3,6230.5,9275.3
461,-1.0947571169144705,8145.5,12874.7,5223.3,5223.3,6230.5,9275.3
462,-1.0937564248514775,8145.5,12874.7,5223.3,5223.3,6230.5,9275.3
463,-1.0927557327884843,8145.5,12874.7,5223.3,5223.3,6230.5,9275.3
464,-1.0917550407254912,8145.5,12874.7,5223.3,5223.3,6230.5,9275.3
465,-1.0907543486624982,8145.5,12874.7,5223.3,5223.3,6230.5,9275.3
466,-1.089753656599505,8145.5,12874.7,5223.3,5223.3,6230.5,9275.3
467,-1.088752964536512,8145.5,12874.7,5223.3,5223.3,6230.5,9275.3
468,-1.0877522724735187,8145.5,12874.7,5223.3,5223.3,6230.5,9275.3
469,-1.0867515804105257,8145.5,12874.7,5223.3,5223.3,6230.5,9275.3
470,-1.0857508883475324,8145.5,12874.7,5223.3,5223.3,6230.5,9275.3
471,-1.0847501962845394,8145.5,12874.7,5223.3,5223.3,6230.5,9275.3
472,-1.0837495042215464,8145.5,12874.7,5223.3,5223.3,6230.5,9275.3
473,-1.0827488121585531,8145.5,12874.7,5223.3,5223.3,6230.5,9275.3
474,-1.08174812009556,8145.5,12874.7,5223.3,5223.3,6230.5,9474.6
475,-1.0807474280325668,8145.5,12874.7,5223.3,5223.3,6230.5,9474.6
476,-1.0797467359695738,8145.5,12874.7,5223.3,5223.3,6230.5,9474.6
477,-1.0787460439065808,8145.5,12874.7,5223.3,5223.3,6230.5,9474.6
478,-1.0777453518435876,8145.5,12874.7,5223.3,5223.3,6230.5,9474.6
479,-1.0767446597805945,8145.5,12874.7,5223.3,5223.3,6230.5,9474.6
480,-1.0757439677176013,8145.5,12874.7,5223.3,5223.3,6230.5,9474.6
481,-1.0747432756546083,8145.5,12874.7,5223.3,5223.3,6230.5,9474.6
482,-1.073742583591615,8145.5,12874.7,5223.3,5223.3,6230.5,9474.6
483,-1.072741891528622,8145.5,12874.7,5223.3,5223.3,6230.5,9474.6
484,-1.071741199465629,8145.5,12874.7,5223.3,5223.3,6230.5,9474.6
485,-1.0707405074026357,8145.5,12874.7,5223.3,5223.3,6230.5,9474.6
486,-1.0697398153396427,8145.5,12874.7,5223.3,5223.3,6230.5,9474.6
487,-1.0687391232766494,8145.5,12874.7,5223.3,5223.3,6230.5,9474.6
488,-1.0677384312136564,8145.5,12874.7,5223.3,5223.3,6230.5,9474.6
489,-1.0667377391506634,8145.5,12874.7,5223.3,5223.3,6230.5,9474.6
490,-1.0657370470876701,8145.5,12874.7,5223.3,5223.3,6919.2,9474.6
491,-1.0647363550246771,8145.5,12874.7,5223.3,5223.3,6919.2,9474.6
492,-1.0637356629616839,8145.5,12874.7,5223.3,5223.3,6919.2,9474.6
493,-1.0627349708986908,8145.5,12874.7,5223.3,5223.3,6919.2,9474.6
494,-1.0617342788356976,8145.5,12874.7,5223.3,5223.3,6919.2,9474.6
495,-1.0607335867727046,8145.5,12874.7,5223.3,5223.3,6919.2,9474.6
496,-1.0597328947097115,8145.5,12874.7,5223.3,5223.3,6919.2,9474.6
497,-1.0587322026467183,8145.5,12874.7,5223.3,5223.3,6919.2,9474.6
498,-1.0577315105837253,8145.5,12874.7,5223.3,5223.3,6919.2,9474.6
499,-1.056730818520732,8145.5,12874.7,5223.3,5223.3,6919.2,9474.6
500,-1.055730126457739,8145.5,12874.7,5223.3,5223.3,6919.2,9474.6
501,-1.054729434394746,8145.5,12874.7,5223.3,5223.3,6919.2,9474.6
502,-1.0537287423317527,8145.5,12874.7,5223.3,5223.3,6919.2,9474.6
503,-1.0527280502687597,8145.5,12874.7,5223.3,5223.3,6919.2,9474.6
504,-1.0517273582057665,8145.5,12874.7,5223.3,5223.3,6919.2,9474.6
505,-1.0507266661427734,8145.5,12874.7,5223.3,5223.3,6919.2,9474.6
506,-1.0497259740797802,8145.5,12874.7,5223.3,5223.3,6919.2,9474.6
507,-1.0487252820167872,8145.5,12874.7,5223.3,5223.3,6919.2,9474.6
508,-1.0477245899537941,8145.5,12874.7,5223.3,5223.3,6919.2,9474.6
509,-1.046723897890801,8145.5,12874.7,5223.3,5223.3,6919.2,9474.6
510,-1.0457232058278079,8145.5,12874.7,5223.3,5223.3,6919.2,9474.6
511,-1.0447225137648146,8145.5,12874.7,5223.3,5223.3,6919.2,9474.6
512,-1.0437218217018216,8145.5,12874.7,5223.3,5223.3,6919.2,9474.6
513,-1.0427211296388286,8145.5,12874.7,5223.3,5223.3,6919.2,9474.6
514,-1.0417204375758353,8145.5,12874.7,5223.3,5223.3,6919.2,9474.6
515,-1.0407197455128423,8145.5,12874.7,5223.3,5223.3,6919.2,9474.6
516,-1.039719053449849,8145.5,12874.7,5223.3,5223.3,6919.2,9474.6
517,-1.038718361386856,8145.5,12874.7,5223.3,5223.3,6919.2,9474.6
518,-1.0377176693238628,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
519,-1.0367169772608698,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
520,-1.0357162851978767,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
521,-1.0347155931348835,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
522,-1.0337149010718905,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
523,-1.0327142090088972,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
524,-1.0317135169459042,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
525,-1.0307128248829112,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
526,-1.029712132819918,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
527,-1.0287114407569249,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
528,-1.0277107486939316,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
529,-1.0267100566309386,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
530,-1.0257093645679454,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
531,-1.0247086725049523,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
532,-1.0237079804419593,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
533,-1.022707288378966,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
534,-1.021706596315973,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
535,-1.0207059042529798,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
536,-1.0197052121899868,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
537,-1.0187045201269935,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
538,-1.0177038280640005,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
539,-1.0167031360010075,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
540,-1.0157024439380142,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
541,-1.0147017518750212,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
542,-1.013701059812028,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
543,-1.012700367749035,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
544,-1.011699675686042,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
545,-1.0106989836230487,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
546,-1.0096982915600556,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
547,-1.0086975994970624,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
548,-1.0076969074340694,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
549,-1.0066962153710761,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
550,-1.005695523308083,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
551,-1.00469483124509,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
552,-1.0036941391820968,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
553,-1.0026934471191038,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
554,-1.0016927550561106,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
555,-1.0006920629931175,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
556,-0.9996913709301244,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
557,-0.9986906788671313,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
558,-0.9976899868041381,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
559,-0.9966892947411451,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
560,-0.995688602678152,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
561,-0.9946879106151588,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
562,-0.9936872185521657,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
563,-0.9926865264891725,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
564,-0.9916858344261794,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
565,-0.9906851423631864,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
566,-0.9896844503001933,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
567,-0.9886837582372001,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
568,-0.987683066174207,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
569,-0.9866823741112138,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
570,-0.9856816820482207,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
571,-0.9846809899852277,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
572,-0.9836802979222345,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
573,-0.9826796058592414,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
574,-0.9816789137962483,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
575,-0.9806782217332551,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
576,-0.979677529670262,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
577,-0.978676837607269,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
578,-0.9776761455442758,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
579,-0.9766754534812827,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
580,-0.9756747614182896,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
581,-0.9746740693552964,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
582,-0.9736733772923033,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
583,-0.9726726852293103,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
584,-0.9716719931663171,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
585,-0.970671301103324,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
586,-0.9696706090403309,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
587,-0.9686699169773377,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
588,-0.9676692249143446,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
589,-0.9666685328513516,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
590,-0.9656678407883584,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
591,-0.9646671487253653,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
592,-0.9636664566623722,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
593,-0.962665764599379,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
594,-0.9616650725363859,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
595,-0.9606643804733929,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
596,-0.9596636884103997,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
597,-0.9586629963474066,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
598,-0.9576623042844135,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
599,-0.9566616122214203,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
600,-0.9556609201584272,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
601,-0.9546602280954342,8145.5,12874.7,5223.3,5223.3,6919.2,9881.1
602,-0.953659536032441,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
603,-0.9526588439694479,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
604,-0.9516581519064548,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
605,-0.9506574598434616,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
606,-0.9496567677804685,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
607,-0.9486560757174755,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
608,-0.9476553836544823,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
609,-0.9466546915914892,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
610,-0.945653999528496,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
611,-0.9446533074655029,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
612,-0.9436526154025098,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
613,-0.9426519233395168,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
614,-0.9416512312765236,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
615,-0.9406505392135305,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
616,-0.9396498471505373,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
617,-0.9386491550875442,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
618,-0.9376484630245511,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
619,-0.936647770961558,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
620,-0.9356470788985649,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
621,-0.9346463868355718,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
622,-0.9336456947725786,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
623,-0.9326450027095855,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
624,-0.9316443106465924,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
625,-0.9306436185835993,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
626,-0.9296429265206062,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
627,-0.9286422344576131,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
628,-0.9276415423946199,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
629,-0.9266408503316268,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
630,-0.9256401582686337,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
631,-0.9246394662056406,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
632,-0.9236387741426475,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
633,-0.9226380820796544,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
634,-0.9216373900166612,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
635,-0.9206366979536681,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
636,-0.919636005890675,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
637,-0.9186353138276819,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
638,-0.9176346217646888,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
639,-0.9166339297016957,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
640,-0.9156332376387025,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
641,-0.9146325455757094,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
642,-0.9136318535127163,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
643,-0.9126311614497232,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
644,-0.9116304693867301,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
645,-0.910629777323737,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
646,-0.9096290852607438,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
647,-0.9086283931977507,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
648,-0.9076277011347575,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
649,-0.9066270090717645,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
650,-0.9056263170087714,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
651,-0.9046256249457783,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
652,-0.9036249328827851,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
653,-0.902624240819792,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
654,-0.9016235487567988,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
655,-0.9006228566938058,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
656,-0.8996221646308127,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
657,-0.8986214725678195,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
658,-0.8976207805048264,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
659,-0.8966200884418333,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
660,-0.8956193963788401,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
661,-0.8946187043158471,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
662,-0.893618012252854,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
663,-0.8926173201898608,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
664,-0.8916166281268677,8145.5,12874.7,5223.3,5223.3,6919.2,10772.9
