,"eta(Hn=0.05, Hp=0.05)","payoff(Hn=0.05, Hp=0.05)","eta(Hn=0.10, Hp=0.10)","payoff(Hn=0.10, Hp=0.10)","eta(Hn=0.20, Hp=0.20)","payoff(Hn=0.20, Hp=0.20)","eta(Hn=0.20, Hp=0.30)","payoff(Hn=0.20, Hp=0.30)","eta(Hn=0.30, Hp=0.30)","payoff(Hn=0.30, Hp=0.30)","eta(Hn=0.40, Hp=0.40)","payoff(Hn=0.40, Hp=0.40)","eta(Hn=0.50, Hp=0.50)","payoff(Hn=0.50, Hp=0.50)",pure online,best price
493,,,,,,,0.29397993311036785,468.90500000000003,0.19364548494983275,440.89000000000004,0.09323308270676692,376.31999999999994,-0.0060120240480961915,349.36499999999995,349.36499999999995,496.62999999999994
494,,,,,,,0.29498327759197324,469.005,0.1946488294314381,440.89000000000004,0.09423558897243108,376.31999999999994,-0.00501002004008016,349.36499999999995,349.36499999999995,496.62999999999994
495,,,,,,,0.29598662207357856,469.005,0.19565217391304346,440.89000000000004,0.09523809523809523,376.31999999999994,-0.004008016032064128,349.36499999999995,349.36499999999995,496.62999999999994
496,,,,,,,0.2969899665551839,469.21000000000004,0.19665551839464882,440.89000000000004,0.0962406015037594,376.31999999999994,-0.0030060120240480957,349.36499999999995,349.36499999999995,496.62999999999994
497,,,,,,,0.2979933110367893,469.21000000000004,0.19765886287625417,440.89000000000004,0.09724310776942356,376.31999999999994,-0.002004008016032064,349.36499999999995,349.36499999999995,496.62999999999994
498,,,,,,,0.2989966555183946,469.21000000000004,0.1986622073578595,440.89000000000004,0.09824561403508772,376.31999999999994,-0.001002004008016032,349.36499999999995,349.36499999999995,496.62999999999994
499,,,,,,,0.3,469.21999999999997,0.19966555183946486,440.89000000000004,0.09924812030075188,376.31999999999994,-0.0,349.36499999999995,349.36499999999995,496.62999999999994
500,,,,,,,,,0.2006688963210702,440.89000000000004,0.10025062656641603,376.31999999999994,0.0,349.36499999999995,349.36499999999995,496.62999999999994
501,,,,,,,,,0.20167224080267557,440.89000000000004,0.1012531328320802,376.31999999999994,0.001002004008016032,349.36499999999995,349.36499999999995,496.62999999999994
502,,,,,,,,,0.20267558528428092,442.13,0.10225563909774436,376.31999999999994,0.002004008016032064,349.36499999999995,349.36499999999995,496.62999999999994
503,,,,,,,,,0.20367892976588628,442.13,0.10325814536340852,376.31999999999994,0.0030060120240480957,349.36499999999995,349.36499999999995,496.62999999999994
504,,,,,,,,,0.2046822742474916,442.13,0.10426065162907268,376.31999999999994,0.004008016032064128,349.36499999999995,349.36499999999995,496.62999999999994
505,,,,,,,,,0.20568561872909696,442.13,0.10526315789473684,376.31999999999994,0.00501002004008016,349.36499999999995,349.36499999999995,496.62999999999994
506,,,,,,,,,0.20668896321070232,442.13,0.10626566416040101,376.31999999999994,0.0060120240480961915,349.36499999999995,349.36499999999995,496.62999999999994
507,,,,,,,,,0.20769230769230768,442.13,0.10726817042606517,376.31999999999994,0.007014028056112224,349.36499999999995,349.36499999999995,496.62999999999994
508,,,,,,,,,0.20869565217391303,442.13,0.10827067669172932,376.31999999999994,0.008016032064128256,349.36499999999995,349.36499999999995,496.62999999999994
509,,,,,,,,,0.20969899665551836,442.13,0.10927318295739348,376.31999999999994,0.009018036072144287,349.36499999999995,349.36499999999995,496.62999999999994
510,,,,,,,,,0.21070234113712372,442.13,0.11027568922305764,376.31999999999994,0.01002004008016032,349.36499999999995,349.36499999999995,496.62999999999994
511,,,,,,,,,0.21170568561872907,442.13,0.11127819548872181,377.98499999999996,0.011022044088176352,349.36499999999995,349.36499999999995,496.62999999999994
512,,,,,,,,,0.21270903010033443,442.13,0.11228070175438597,377.98499999999996,0.012024048096192383,349.36499999999995,349.36499999999995,496.62999999999994
513,,,,,,,,,0.21371237458193978,442.13,0.11328320802005012,377.98499999999996,0.013026052104208416,349.36499999999995,349.36499999999995,496.62999999999994
514,,,,,,,,,0.21471571906354514,445.86,0.11428571428571428,377.98499999999996,0.014028056112224447,349.36499999999995,349.36499999999995,496.62999999999994
515,,,,,,,,,0.21571906354515047,445.86,0.11528822055137844,377.98499999999996,0.01503006012024048,349.36499999999995,349.36499999999995,496.62999999999994
516,,,,,,,,,0.21672240802675583,446.6650000000001,0.11629072681704261,377.98499999999996,0.01603206412825651,349.36499999999995,349.36499999999995,496.62999999999994
517,,,,,,,,,0.21772575250836118,446.6650000000001,0.11729323308270677,377.98499999999996,0.017034068136272545,349.36499999999995,349.36499999999995,496.62999999999994
518,,,,,,,,,0.21872909698996654,446.6650000000001,0.11829573934837093,377.98499999999996,0.018036072144288574,349.36499999999995,349.36499999999995,496.62999999999994
519,,,,,,,,,0.2197324414715719,446.6650000000001,0.11929824561403508,377.98499999999996,0.019038076152304607,349.36499999999995,349.36499999999995,496.62999999999994
520,,,,,,,,,0.22073578595317722,446.6650000000001,0.12030075187969924,377.98499999999996,0.02004008016032064,349.36499999999995,349.36499999999995,496.62999999999994
521,,,,,,,,,0.22173913043478258,446.6650000000001,0.12130325814536341,377.98499999999996,0.02104208416833667,349.36499999999995,349.36499999999995,496.62999999999994
522,,,,,,,,,0.22274247491638793,447.11,0.12230576441102757,377.98499999999996,0.022044088176352703,349.36499999999995,349.36499999999995,496.62999999999994
523,,,,,,,,,0.2237458193979933,447.11,0.12330827067669173,377.98499999999996,0.023046092184368736,349.36499999999995,349.36499999999995,496.62999999999994
524,,,,,,,,,0.22474916387959865,447.11,0.12431077694235589,377.98499999999996,0.024048096192384766,349.36499999999995,349.36499999999995,496.62999999999994
525,,,,,,,,,0.225752508361204,447.11,0.12531328320802004,377.98499999999996,0.0250501002004008,349.36499999999995,349.36499999999995,496.62999999999994
526,,,,,,,,,0.22675585284280933,447.11,0.12631578947368421,377.98499999999996,0.026052104208416832,349.36499999999995,349.36499999999995,496.62999999999994
527,,,,,,,,,0.2277591973244147,447.11,0.12731829573934836,377.98499999999996,0.027054108216432865,349.36499999999995,349.36499999999995,496.62999999999994
528,,,,,,,,,0.22876254180602004,448.2900000000001,0.12832080200501253,377.98499999999996,0.028056112224448895,349.36499999999995,349.36499999999995,496.62999999999994
529,,,,,,,,,0.2297658862876254,448.2900000000001,0.1293233082706767,377.98499999999996,0.029058116232464928,349.36499999999995,349.36499999999995,496.62999999999994
530,,,,,,,,,0.23076923076923075,449.2099999999999,0.13032581453634084,377.98499999999996,0.03006012024048096,349.36499999999995,349.36499999999995,496.62999999999994
531,,,,,,,,,0.23177257525083608,449.2099999999999,0.13132832080200502,377.98499999999996,0.03106212424849699,349.36499999999995,349.36499999999995,496.62999999999994
532,,,,,,,,,0.23277591973244144,449.2099999999999,0.13233082706766916,378.18499999999995,0.03206412825651302,349.36499999999995,349.36499999999995,496.62999999999994
533,,,,,,,,,0.2337792642140468,449.2099999999999,0.13333333333333333,378.18499999999995,0.033066132264529056,349.36499999999995,349.36499999999995,496.62999999999994
534,,,,,,,,,0.23478260869565215,449.2099999999999,0.1343358395989975,378.18499999999995,0.03406813627254509,349.36499999999995,349.36499999999995,496.62999999999994
535,,,,,,,,,0.2357859531772575,449.65,0.13533834586466165,378.79499999999996,0.03507014028056112,349.36499999999995,349.36499999999995,496.62999999999994
536,,,,,,,,,0.23678929765886286,449.65,0.13634085213032582,378.79499999999996,0.03607214428857715,349.36499999999995,349.36499999999995,496.62999999999994
537,,,,,,,,,0.2377926421404682,449.65,0.13734335839598996,378.79499999999996,0.03707414829659318,349.36499999999995,349.36499999999995,496.62999999999994
538,,,,,,,,,0.23879598662207355,449.65,0.13834586466165413,378.79499999999996,0.038076152304609215,349.36499999999995,349.36499999999995,496.62999999999994
539,,,,,,,,,0.2397993311036789,449.65,0.1393483709273183,378.79499999999996,0.03907815631262525,349.36499999999995,349.36499999999995,496.62999999999994
540,,,,,,,,,0.24080267558528426,449.65,0.14035087719298245,378.79499999999996,0.04008016032064128,349.36499999999995,349.36499999999995,496.62999999999994
541,,,,,,,,,0.24180602006688962,449.65,0.14135338345864662,378.79499999999996,0.041082164328657314,349.36499999999995,349.36499999999995,496.62999999999994
542,,,,,,,,,0.24280936454849497,451.055,0.14235588972431076,378.79499999999996,0.04208416833667334,349.36499999999995,349.36499999999995,496.62999999999994
543,,,,,,,,,0.2438127090301003,451.055,0.14335839598997493,378.79499999999996,0.04308617234468937,349.36499999999995,349.36499999999995,496.62999999999994
544,,,,,,,,,0.24481605351170566,451.055,0.1443609022556391,378.79499999999996,0.044088176352705406,349.36499999999995,349.36499999999995,496.62999999999994
545,,,,,,,,,0.245819397993311,452.78000000000003,0.14536340852130325,378.79499999999996,0.04509018036072144,349.36499999999995,349.36499999999995,496.62999999999994
546,,,,,,,,,0.24682274247491637,453.23999999999995,0.14636591478696742,386.655,0.04609218436873747,349.36499999999995,349.36499999999995,496.62999999999994
547,,,,,,,,,0.24782608695652172,453.23999999999995,0.14736842105263157,386.655,0.047094188376753505,349.36499999999995,349.36499999999995,496.62999999999994
548,,,,,,,,,0.24882943143812705,453.23999999999995,0.14837092731829574,386.655,0.04809619238476953,349.36499999999995,349.36499999999995,496.62999999999994
549,,,,,,,,,0.2498327759197324,453.23999999999995,0.1493734335839599,386.655,0.049098196392785565,349.36499999999995,349.36499999999995,496.62999999999994
550,,,,,,,,,0.2508361204013378,453.23999999999995,0.15037593984962405,386.655,0.0501002004008016,349.36499999999995,349.36499999999995,496.62999999999994
551,,,,,,,,,0.2518394648829431,453.23999999999995,0.15137844611528822,386.655,0.05110220440881763,349.36499999999995,349.36499999999995,496.62999999999994
552,,,,,,,,,0.25284280936454845,453.23999999999995,0.15238095238095237,386.655,0.052104208416833664,349.36499999999995,349.36499999999995,496.62999999999994
553,,,,,,,,,0.25384615384615383,453.23999999999995,0.15338345864661654,386.655,0.0531062124248497,349.36499999999995,349.36499999999995,496.62999999999994
554,,,,,,,,,0.25484949832775916,453.35,0.1543859649122807,386.655,0.05410821643286573,349.36499999999995,349.36499999999995,496.62999999999994
555,,,,,,,,,0.25585284280936454,453.35,0.15538847117794485,386.655,0.055110220440881756,349.36499999999995,349.36499999999995,496.62999999999994
556,,,,,,,,,0.2568561872909699,453.35,0.15639097744360902,386.655,0.05611222444889779,349.36499999999995,349.36499999999995,496.62999999999994
557,,,,,,,,,0.2578595317725752,455.26000000000005,0.15739348370927317,386.655,0.05711422845691382,349.36499999999995,349.36499999999995,496.62999999999994
558,,,,,,,,,0.2588628762541806,455.26000000000005,0.15839598997493734,386.655,0.058116232464929855,349.36499999999995,349.36499999999995,496.62999999999994
559,,,,,,,,,0.2598662207357859,455.26000000000005,0.1593984962406015,386.655,0.05911823647294589,349.36499999999995,349.36499999999995,496.62999999999994
560,,,,,,,,,0.2608695652173913,456.0,0.16040100250626566,386.655,0.06012024048096192,349.36499999999995,349.36499999999995,496.62999999999994
561,,,,,,,,,0.2618729096989966,459.52,0.16140350877192983,386.655,0.06112224448897795,349.36499999999995,349.36499999999995,496.62999999999994
562,,,,,,,,,0.26287625418060195,459.52,0.16240601503759397,386.655,0.06212424849699398,349.36499999999995,349.36499999999995,496.62999999999994
563,,,,,,,,,0.26387959866220734,459.52,0.16340852130325814,386.655,0.06312625250501001,349.36499999999995,349.36499999999995,496.62999999999994
564,,,,,,,,,0.26488294314381267,459.52,0.1644110275689223,387.925,0.06412825651302605,349.36499999999995,349.36499999999995,496.62999999999994
565,,,,,,,,,0.26588628762541805,459.52,0.16541353383458646,387.925,0.06513026052104208,349.36499999999995,349.36499999999995,496.62999999999994
566,,,,,,,,,0.2668896321070234,460.01000000000005,0.16641604010025063,387.925,0.06613226452905811,349.36499999999995,349.36499999999995,496.62999999999994
567,,,,,,,,,0.26789297658862876,460.01000000000005,0.16741854636591477,387.925,0.06713426853707415,349.36499999999995,349.36499999999995,496.62999999999994
568,,,,,,,,,0.2688963210702341,460.01000000000005,0.16842105263157894,387.925,0.06813627254509018,349.36499999999995,349.36499999999995,496.62999999999994
569,,,,,,,,,0.2698996655518394,460.01000000000005,0.16942355889724312,387.925,0.06913827655310621,349.36499999999995,349.36499999999995,496.62999999999994
570,,,,,,,,,0.2709030100334448,460.01000000000005,0.17042606516290726,387.925,0.07014028056112225,349.36499999999995,349.36499999999995,496.62999999999994
571,,,,,,,,,0.27190635451505013,460.01000000000005,0.17142857142857143,387.925,0.07114228456913826,349.36499999999995,349.36499999999995,496.62999999999994
572,,,,,,,,,0.2729096989966555,460.01000000000005,0.17243107769423557,387.925,0.0721442885771543,349.36499999999995,349.36499999999995,496.62999999999994
573,,,,,,,,,0.27391304347826084,460.01000000000005,0.17343358395989975,387.925,0.07314629258517033,349.36499999999995,349.36499999999995,496.62999999999994
574,,,,,,,,,0.27491638795986617,460.01000000000005,0.17443609022556392,387.925,0.07414829659318636,349.36499999999995,349.36499999999995,496.62999999999994
575,,,,,,,,,0.27591973244147155,460.01000000000005,0.17543859649122806,387.925,0.0751503006012024,349.36499999999995,349.36499999999995,496.62999999999994
576,,,,,,,,,0.2769230769230769,460.01000000000005,0.17644110275689223,387.925,0.07615230460921843,349.36499999999995,349.36499999999995,496.62999999999994
577,,,,,,,,,0.27792642140468227,460.01000000000005,0.17744360902255638,387.925,0.07715430861723446,349.36499999999995,349.36499999999995,496.62999999999994
578,,,,,,,,,0.2789297658862876,460.01000000000005,0.17844611528822055,387.925,0.0781563126252505,349.36499999999995,349.36499999999995,496.62999999999994
579,,,,,,,,,0.2799331103678929,460.01000000000005,0.17944862155388472,387.925,0.07915831663326653,352.5799999999999,349.36499999999995,496.62999999999994
580,,,,,,,,,0.2809364548494983,460.01000000000005,0.18045112781954886,387.925,0.08016032064128256,352.5799999999999,349.36499999999995,496.62999999999994
581,,,,,,,,,0.28193979933110364,460.65,0.18145363408521303,387.925,0.0811623246492986,352.5799999999999,349.36499999999995,496.62999999999994
582,,,,,,,,,0.282943143812709,460.65,0.18245614035087718,387.925,0.08216432865731463,352.5799999999999,349.36499999999995,496.62999999999994
583,,,,,,,,,0.28394648829431435,460.65,0.18345864661654135,387.925,0.08316633266533066,352.5799999999999,349.36499999999995,496.62999999999994
584,,,,,,,,,0.2849498327759197,460.65,0.18446115288220552,387.925,0.08416833667334668,352.5799999999999,349.36499999999995,496.62999999999994
585,,,,,,,,,0.28595317725752506,460.65,0.18546365914786966,387.925,0.08517034068136271,352.5799999999999,349.36499999999995,496.62999999999994
586,,,,,,,,,0.2869565217391304,460.65,0.18646616541353384,387.925,0.08617234468937875,352.5799999999999,349.36499999999995,496.62999999999994
587,,,,,,,,,0.28795986622073577,460.65,0.18746867167919798,387.925,0.08717434869739478,352.5799999999999,349.36499999999995,496.62999999999994
588,,,,,,,,,0.2889632107023411,460.74000000000007,0.18847117794486215,387.925,0.08817635270541081,352.5799999999999,349.36499999999995,496.62999999999994
589,,,,,,,,,0.2899665551839465,461.105,0.18947368421052632,387.925,0.08917835671342685,352.5799999999999,349.36499999999995,496.62999999999994
590,,,,,,,,,0.2909698996655518,461.105,0.19047619047619047,387.925,0.09018036072144288,352.5799999999999,349.36499999999995,496.62999999999994
591,,,,,,,,,0.29197324414715714,461.105,0.19147869674185464,387.925,0.09118236472945891,352.5799999999999,349.36499999999995,496.62999999999994
592,,,,,,,,,0.2929765886287625,461.535,0.1924812030075188,387.925,0.09218436873747494,352.5799999999999,349.36499999999995,496.62999999999994
593,,,,,,,,,0.29397993311036785,461.535,0.19348370927318295,387.925,0.09318637274549098,352.5799999999999,349.36499999999995,496.62999999999994
594,,,,,,,,,0.29498327759197324,461.63500000000005,0.19448621553884712,387.925,0.09418837675350701,352.5799999999999,349.36499999999995,496.62999999999994
595,,,,,,,,,0.29598662207357856,461.63500000000005,0.19548872180451127,387.925,0.09519038076152304,352.5799999999999,349.36499999999995,496.62999999999994
596,,,,,,,,,0.2969899665551839,461.84000000000003,0.19649122807017544,387.925,0.09619238476953906,352.5799999999999,349.36499999999995,496.62999999999994
597,,,,,,,,,0.2979933110367893,461.84000000000003,0.1974937343358396,387.925,0.0971943887775551,352.5799999999999,349.36499999999995,496.62999999999994
598,,,,,,,,,0.2989966555183946,461.84000000000003,0.19849624060150375,387.925,0.09819639278557113,352.5799999999999,349.36499999999995,496.62999999999994
599,,,,,,,,,0.3,461.85,0.19949874686716793,387.925,0.09919839679358716,352.5799999999999,349.36499999999995,496.62999999999994
600,,,,,,,,,,,0.20050125313283207,389.34000000000003,0.1002004008016032,352.5799999999999,349.36499999999995,496.62999999999994
601,,,,,,,,,,,0.20150375939849624,389.34000000000003,0.10120240480961923,352.5799999999999,349.36499999999995,496.62999999999994
602,,,,,,,,,,,0.2025062656641604,389.34000000000003,0.10220440881763526,352.5799999999999,349.36499999999995,496.62999999999994
603,,,,,,,,,,,0.20350877192982456,389.34000000000003,0.1032064128256513,352.5799999999999,349.36499999999995,496.62999999999994
604,,,,,,,,,,,0.20451127819548873,389.34000000000003,0.10420841683366733,352.5799999999999,349.36499999999995,496.62999999999994
605,,,,,,,,,,,0.20551378446115287,389.34000000000003,0.10521042084168336,352.5799999999999,349.36499999999995,496.62999999999994
606,,,,,,,,,,,0.20651629072681704,389.34000000000003,0.1062124248496994,352.5799999999999,349.36499999999995,496.62999999999994
607,,,,,,,,,,,0.2075187969924812,389.34000000000003,0.10721442885771543,352.5799999999999,349.36499999999995,496.62999999999994
608,,,,,,,,,,,0.20852130325814536,389.34000000000003,0.10821643286573146,352.5799999999999,349.36499999999995,496.62999999999994
609,,,,,,,,,,,0.20952380952380953,389.34000000000003,0.10921843687374748,352.5799999999999,349.36499999999995,496.62999999999994
610,,,,,,,,,,,0.21052631578947367,389.34000000000003,0.11022044088176351,352.5799999999999,349.36499999999995,496.62999999999994
611,,,,,,,,,,,0.21152882205513784,389.34000000000003,0.11122244488977955,352.5799999999999,349.36499999999995,496.62999999999994
612,,,,,,,,,,,0.21253132832080202,389.34000000000003,0.11222444889779558,352.5799999999999,349.36499999999995,496.62999999999994
613,,,,,,,,,,,0.21353383458646616,389.34000000000003,0.11322645290581161,352.5799999999999,349.36499999999995,496.62999999999994
614,,,,,,,,,,,0.21453634085213033,389.34000000000003,0.11422845691382764,352.5799999999999,349.36499999999995,496.62999999999994
615,,,,,,,,,,,0.21553884711779447,389.34000000000003,0.11523046092184368,352.5799999999999,349.36499999999995,496.62999999999994
616,,,,,,,,,,,0.21654135338345865,389.34000000000003,0.11623246492985971,352.5799999999999,349.36499999999995,496.62999999999994
617,,,,,,,,,,,0.21754385964912282,389.34000000000003,0.11723446893787574,352.5799999999999,349.36499999999995,496.62999999999994
618,,,,,,,,,,,0.21854636591478696,389.34000000000003,0.11823647294589178,352.5799999999999,349.36499999999995,496.62999999999994
619,,,,,,,,,,,0.21954887218045113,389.34000000000003,0.11923847695390781,352.5799999999999,349.36499999999995,496.62999999999994
620,,,,,,,,,,,0.22055137844611528,389.34000000000003,0.12024048096192384,352.5799999999999,349.36499999999995,496.62999999999994
621,,,,,,,,,,,0.22155388471177945,389.34000000000003,0.12124248496993988,352.5799999999999,349.36499999999995,496.62999999999994
622,,,,,,,,,,,0.22255639097744362,389.34000000000003,0.1222444889779559,352.5799999999999,349.36499999999995,496.62999999999994
623,,,,,,,,,,,0.22355889724310776,389.34000000000003,0.12324649298597193,352.5799999999999,349.36499999999995,496.62999999999994
624,,,,,,,,,,,0.22456140350877193,389.34000000000003,0.12424849699398796,352.5799999999999,349.36499999999995,496.62999999999994
625,,,,,,,,,,,0.22556390977443608,389.34000000000003,0.125250501002004,352.5799999999999,349.36499999999995,496.62999999999994
626,,,,,,,,,,,0.22656641604010025,389.34000000000003,0.12625250501002003,352.5799999999999,349.36499999999995,496.62999999999994
627,,,,,,,,,,,0.22756892230576442,389.34000000000003,0.12725450901803606,352.5799999999999,349.36499999999995,496.62999999999994
628,,,,,,,,,,,0.22857142857142856,389.34000000000003,0.1282565130260521,352.5799999999999,349.36499999999995,496.62999999999994
629,,,,,,,,,,,0.22957393483709274,389.34000000000003,0.12925851703406813,352.5799999999999,349.36499999999995,496.62999999999994
630,,,,,,,,,,,0.23057644110275688,389.34000000000003,0.13026052104208416,352.5799999999999,349.36499999999995,496.62999999999994
631,,,,,,,,,,,0.23157894736842105,389.34000000000003,0.1312625250501002,352.5799999999999,349.36499999999995,496.62999999999994
632,,,,,,,,,,,0.23258145363408522,389.34000000000003,0.13226452905811623,352.5799999999999,349.36499999999995,496.62999999999994
633,,,,,,,,,,,0.23358395989974937,389.34000000000003,0.13326653306613226,352.5799999999999,349.36499999999995,496.62999999999994
634,,,,,,,,,,,0.23458646616541354,389.34000000000003,0.1342685370741483,352.5799999999999,349.36499999999995,496.62999999999994
635,,,,,,,,,,,0.23558897243107768,389.34000000000003,0.13527054108216433,352.5799999999999,349.36499999999995,496.62999999999994
636,,,,,,,,,,,0.23659147869674185,390.475,0.13627254509018036,352.5799999999999,349.36499999999995,496.62999999999994
637,,,,,,,,,,,0.23759398496240602,390.475,0.1372745490981964,352.5799999999999,349.36499999999995,496.62999999999994
638,,,,,,,,,,,0.23859649122807017,390.475,0.13827655310621242,352.5799999999999,349.36499999999995,496.62999999999994
639,,,,,,,,,,,0.23959899749373434,390.475,0.13927855711422846,352.5799999999999,349.36499999999995,496.62999999999994
640,,,,,,,,,,,0.24060150375939848,390.475,0.1402805611222445,352.5799999999999,349.36499999999995,496.62999999999994
641,,,,,,,,,,,0.24160401002506265,390.475,0.1412825651302605,352.5799999999999,349.36499999999995,496.62999999999994
642,,,,,,,,,,,0.24260651629072683,390.475,0.14228456913827653,352.5799999999999,349.36499999999995,496.62999999999994
643,,,,,,,,,,,0.24360902255639097,390.475,0.14328657314629256,352.5799999999999,349.36499999999995,496.62999999999994
644,,,,,,,,,,,0.24461152882205514,390.475,0.1442885771543086,352.5799999999999,349.36499999999995,496.62999999999994
645,,,,,,,,,,,0.24561403508771928,390.475,0.14529058116232463,352.5799999999999,349.36499999999995,496.62999999999994
646,,,,,,,,,,,0.24661654135338346,390.475,0.14629258517034066,352.5799999999999,349.36499999999995,496.62999999999994
647,,,,,,,,,,,0.24761904761904763,390.475,0.1472945891783567,352.5799999999999,349.36499999999995,496.62999999999994
648,,,,,,,,,,,0.24862155388471177,390.475,0.14829659318637273,352.5799999999999,349.36499999999995,496.62999999999994
649,,,,,,,,,,,0.24962406015037594,390.475,0.14929859719438876,352.5799999999999,349.36499999999995,496.62999999999994
650,,,,,,,,,,,0.2506265664160401,390.475,0.1503006012024048,352.5799999999999,349.36499999999995,496.62999999999994
651,,,,,,,,,,,0.25162907268170426,390.475,0.15130260521042083,352.5799999999999,349.36499999999995,496.62999999999994
652,,,,,,,,,,,0.25263157894736843,390.475,0.15230460921843686,352.5799999999999,349.36499999999995,496.62999999999994
653,,,,,,,,,,,0.2536340852130326,390.475,0.1533066132264529,352.5799999999999,349.36499999999995,496.62999999999994
654,,,,,,,,,,,0.2546365914786967,390.475,0.15430861723446893,352.5799999999999,349.36499999999995,496.62999999999994
655,,,,,,,,,,,0.2556390977443609,390.475,0.15531062124248496,352.5799999999999,349.36499999999995,496.62999999999994
656,,,,,,,,,,,0.25664160401002506,390.475,0.156312625250501,352.5799999999999,349.36499999999995,496.62999999999994
657,,,,,,,,,,,0.25764411027568923,390.475,0.15731462925851702,352.5799999999999,349.36499999999995,496.62999999999994
658,,,,,,,,,,,0.2586466165413534,390.475,0.15831663326653306,352.5799999999999,349.36499999999995,496.62999999999994
659,,,,,,,,,,,0.2596491228070175,390.475,0.1593186372745491,352.5799999999999,349.36499999999995,496.62999999999994
660,,,,,,,,,,,0.2606516290726817,390.475,0.16032064128256512,352.5799999999999,349.36499999999995,496.62999999999994
661,,,,,,,,,,,0.26165413533834586,390.475,0.16132264529058116,352.5799999999999,349.36499999999995,496.62999999999994
662,,,,,,,,,,,0.26265664160401003,390.475,0.1623246492985972,352.5799999999999,349.36499999999995,496.62999999999994
663,,,,,,,,,,,0.2636591478696742,393.46,0.16332665330661322,352.5799999999999,349.36499999999995,496.62999999999994
664,,,,,,,,,,,0.2646616541353383,393.46,0.16432865731462926,352.5799999999999,349.36499999999995,496.62999999999994
665,,,,,,,,,,,0.2656641604010025,393.46,0.1653306613226453,352.5799999999999,349.36499999999995,496.62999999999994
666,,,,,,,,,,,0.26666666666666666,393.46,0.16633266533066132,352.5799999999999,349.36499999999995,496.62999999999994
667,,,,,,,,,,,0.26766917293233083,394.53,0.16733466933867733,352.5799999999999,349.36499999999995,496.62999999999994
668,,,,,,,,,,,0.268671679197995,394.53,0.16833667334669336,352.5799999999999,349.36499999999995,496.62999999999994
669,,,,,,,,,,,0.2696741854636591,394.53,0.1693386773547094,352.5799999999999,349.36499999999995,496.62999999999994
670,,,,,,,,,,,0.2706766917293233,394.53,0.17034068136272543,352.5799999999999,349.36499999999995,496.62999999999994
671,,,,,,,,,,,0.27167919799498746,394.53,0.17134268537074146,352.5799999999999,349.36499999999995,496.62999999999994
672,,,,,,,,,,,0.27268170426065164,394.53,0.1723446893787575,352.5799999999999,349.36499999999995,496.62999999999994
673,,,,,,,,,,,0.2736842105263158,394.53,0.17334669338677353,352.5799999999999,349.36499999999995,496.62999999999994
674,,,,,,,,,,,0.2746867167919799,394.53,0.17434869739478956,352.5799999999999,349.36499999999995,496.62999999999994
675,,,,,,,,,,,0.2756892230576441,394.53,0.1753507014028056,352.5799999999999,349.36499999999995,496.62999999999994
676,,,,,,,,,,,0.27669172932330827,394.53,0.17635270541082163,352.5799999999999,349.36499999999995,496.62999999999994
677,,,,,,,,,,,0.27769423558897244,394.53,0.17735470941883766,352.5799999999999,349.36499999999995,496.62999999999994
678,,,,,,,,,,,0.2786967418546366,394.53,0.1783567134268537,352.5799999999999,349.36499999999995,496.62999999999994
679,,,,,,,,,,,0.2796992481203007,394.53,0.17935871743486972,352.5799999999999,349.36499999999995,496.62999999999994
680,,,,,,,,,,,0.2807017543859649,394.53,0.18036072144288576,352.5799999999999,349.36499999999995,496.62999999999994
681,,,,,,,,,,,0.28170426065162907,402.17499999999995,0.1813627254509018,352.5799999999999,349.36499999999995,496.62999999999994
682,,,,,,,,,,,0.28270676691729324,402.17499999999995,0.18236472945891782,352.5799999999999,349.36499999999995,496.62999999999994
683,,,,,,,,,,,0.2837092731829574,402.17499999999995,0.18336673346693386,352.5799999999999,349.36499999999995,496.62999999999994
684,,,,,,,,,,,0.2847117794486215,402.17499999999995,0.1843687374749499,352.5799999999999,349.36499999999995,496.62999999999994
685,,,,,,,,,,,0.2857142857142857,402.17499999999995,0.18537074148296592,352.5799999999999,349.36499999999995,496.62999999999994
686,,,,,,,,,,,0.28671679197994987,402.17499999999995,0.18637274549098196,352.5799999999999,349.36499999999995,496.62999999999994
687,,,,,,,,,,,0.28771929824561404,402.17499999999995,0.187374749498998,352.5799999999999,349.36499999999995,496.62999999999994
688,,,,,,,,,,,0.2887218045112782,402.17499999999995,0.18837675350701402,352.5799999999999,349.36499999999995,496.62999999999994
689,,,,,,,,,,,0.28972431077694233,402.17499999999995,0.18937875751503006,352.5799999999999,349.36499999999995,496.62999999999994
690,,,,,,,,,,,0.2907268170426065,402.17499999999995,0.1903807615230461,352.5799999999999,349.36499999999995,496.62999999999994
691,,,,,,,,,,,0.29172932330827067,402.17499999999995,0.19138276553106212,352.5799999999999,349.36499999999995,496.62999999999994
692,,,,,,,,,,,0.29273182957393484,402.17499999999995,0.19238476953907813,352.5799999999999,349.36499999999995,496.62999999999994
693,,,,,,,,,,,0.293734335839599,402.17499999999995,0.19338677354709416,352.5799999999999,349.36499999999995,496.62999999999994
694,,,,,,,,,,,0.29473684210526313,402.955,0.1943887775551102,352.5799999999999,349.36499999999995,496.62999999999994
695,,,,,,,,,,,0.2957393483709273,402.955,0.19539078156312623,352.5799999999999,349.36499999999995,496.62999999999994
