,eta,pure online,best price,payoff(r=0.50),payoff(r=0.75),payoff(r=1.00),payoff(r=1.50)
1224,0.03,505.945,977.1200000000001,589.225,810.5749999999999,648.25,648.25
1225,0.04,505.945,977.1200000000001,589.225,811.4749999999999,648.25,648.25
1226,0.05,505.945,977.1200000000001,589.225,814.655,648.25,648.25
1227,0.06,505.945,977.1200000000001,592.5099999999999,815.9549999999999,648.25,648.25
1228,0.07,505.945,977.1200000000001,595.5599999999998,823.445,648.25,648.25
1229,0.08,505.945,977.1200000000001,595.5599999999998,830.8700000000001,648.25,648.25
1230,0.09,505.945,977.1200000000001,607.8449999999999,842.15,648.25,648.25
1231,0.1,505.945,977.1200000000001,627.5249999999999,842.15,648.25,648.25
1232,0.11,505.945,977.1200000000001,627.5249999999999,855.6700000000001,648.25,648.25
1233,0.12,505.945,977.1200000000001,635.115,899.5300000000001,648.25,648.25
1234,0.13,505.945,977.1200000000001,635.5699999999999,901.71,648.25,648.25
1235,0.14,505.945,977.1200000000001,638.75,901.71,648.25,648.25
1236,0.15,505.945,977.1200000000001,647.26,906.4699999999999,648.25,648.25
1237,0.16,505.945,977.1200000000001,648.8399999999999,913.8299999999999,648.25,648.25
1238,0.17,505.945,977.1200000000001,651.825,915.6049999999999,648.25,648.25
1239,0.18,505.945,977.1200000000001,665.2049999999999,925.28,648.25,648.25
1240,0.19,505.945,977.1200000000001,665.9100000000001,929.3700000000001,648.25,648.25
1241,0.2,505.945,977.1200000000001,666.7549999999999,932.72,648.25,648.25
1242,0.21,505.945,977.1200000000001,668.195,971.1650000000002,648.25,648.25
1243,0.22,505.945,977.1200000000001,681.8299999999999,971.5600000000001,648.25,648.25
1244,0.23,505.945,977.1200000000001,693.655,974.6,648.25,648.25
1245,0.24,505.945,977.1200000000001,695.8149999999999,975.3,648.25,648.25
1246,0.25,505.945,977.1200000000001,716.2050000000002,977.1200000000001,648.25,648.25
1247,0.26,505.945,977.1200000000001,717.6650000000002,648.25,648.25,648.25
1248,0.27,505.945,977.1200000000001,718.3,648.25,648.25,648.25
1249,0.28,505.945,977.1200000000001,719.6750000000002,648.25,648.25,648.25
1250,0.29,505.945,977.1200000000001,730.0500000000002,648.25,648.25,648.25
1251,0.3,505.945,977.1200000000001,788.475,648.25,648.25,648.25
1252,0.31,505.945,977.1200000000001,793.325,648.25,648.25,648.25
1253,0.32,505.945,977.1200000000001,793.975,648.25,648.25,648.25
1254,0.33,505.945,977.1200000000001,797.115,648.25,648.25,648.25
1255,0.34,505.945,977.1200000000001,801.8799999999999,648.25,648.25,648.25
1256,0.35,505.945,977.1200000000001,801.8799999999999,648.25,648.25,648.25
1257,0.36,505.945,977.1200000000001,811.4749999999999,648.25,648.25,648.25
1258,0.37,505.945,977.1200000000001,815.9549999999999,648.25,648.25,648.25
1259,0.38,505.945,977.1200000000001,823.445,648.25,648.25,648.25
1260,0.39,505.945,977.1200000000001,832.51,648.25,648.25,648.25
1261,0.4,505.945,977.1200000000001,842.15,648.25,648.25,648.25
1262,0.41,505.945,977.1200000000001,896.865,648.25,648.25,648.25
1263,0.42,505.945,977.1200000000001,901.71,648.25,648.25,648.25
1264,0.43,505.945,977.1200000000001,901.71,648.25,648.25,648.25
1265,0.44,505.945,977.1200000000001,913.8299999999999,648.25,648.25,648.25
1266,0.45,505.945,977.1200000000001,916.4,648.25,648.25,648.25
1267,0.46,505.945,977.1200000000001,929.3700000000001,648.25,648.25,648.25
1268,0.47,505.945,977.1200000000001,938.9500000000002,648.25,648.25,648.25
1269,0.48,505.945,977.1200000000001,971.5600000000001,648.25,648.25,648.25
1270,0.49,505.945,977.1200000000001,974.9350000000001,648.25,648.25,648.25
1271,0.5,505.945,977.1200000000001,977.1200000000001,648.25,648.25,648.25
1272,0.51,505.945,977.1200000000001,648.25,648.25,648.25,648.25
1273,0.52,505.945,977.1200000000001,648.25,648.25,648.25,648.25
1274,0.53,505.945,977.1200000000001,648.25,648.25,648.25,648.25
1275,0.54,505.945,977.1200000000001,648.25,648.25,648.25,648.25
1276,0.55,505.945,977.1200000000001,648.25,648.25,648.25,648.25
1277,0.56,505.945,977.1200000000001,648.25,648.25,648.25,648.25
1278,0.57,505.945,977.1200000000001,648.25,648.25,648.25,648.25
1279,0.58,505.945,977.1200000000001,648.25,648.25,648.25,648.25
1280,0.59,505.945,977.1200000000001,648.25,648.25,648.25,648.25
1281,0.6,505.945,977.1200000000001,648.25,648.25,648.25,648.25
1282,0.61,505.945,977.1200000000001,648.25,648.25,648.25,648.25
1283,0.62,505.945,977.1200000000001,673.4473684210526,673.4473684210526,673.4473684210526,673.4473684210526
1284,0.63,505.945,977.1200000000001,673.4473684210526,673.4473684210526,673.4473684210526,673.4473684210526
1285,0.64,505.945,977.1200000000001,673.4473684210526,673.4473684210526,673.4473684210526,673.4473684210526
1286,0.65,505.945,977.1200000000001,766.7874999999999,766.7874999999999,766.7874999999999,766.7874999999999
1287,0.66,505.945,977.1200000000001,766.7874999999999,766.7874999999999,766.7874999999999,766.7874999999999
1288,0.67,505.945,977.1200000000001,766.7874999999999,766.7874999999999,766.7874999999999,766.7874999999999
1289,0.68,505.945,977.1200000000001,766.7874999999999,766.7874999999999,766.7874999999999,766.7874999999999
1290,0.69,505.945,977.1200000000001,766.7874999999999,766.7874999999999,766.7874999999999,766.7874999999999
1291,0.7,505.945,977.1200000000001,766.7874999999999,766.7874999999999,766.7874999999999,766.7874999999999
1292,0.71,505.945,977.1200000000001,805.5599999999998,805.5599999999998,805.5599999999998,805.5599999999998
1293,0.72,505.945,977.1200000000001,805.5599999999998,805.5599999999998,805.5599999999998,805.5599999999998
1294,0.73,505.945,977.1200000000001,805.5599999999998,805.5599999999998,805.5599999999998,805.5599999999998
1295,0.74,505.945,977.1200000000001,846.7071428571427,846.7071428571427,846.7071428571427,846.7071428571427
1296,0.75,505.945,977.1200000000001,846.7071428571427,846.7071428571427,846.7071428571427,846.7071428571427
1297,0.76,505.945,977.1200000000001,846.7071428571427,846.7071428571427,846.7071428571427,846.7071428571427
1298,0.77,505.945,977.1200000000001,947.7333333333332,947.7333333333332,947.7333333333332,947.7333333333332
1299,0.78,505.945,977.1200000000001,998.5454545454545,998.5454545454545,998.5454545454545,998.5454545454545
1300,0.79,505.945,977.1200000000001,998.5454545454545,998.5454545454545,998.5454545454545,998.5454545454545
1301,0.8,505.945,977.1200000000001,1082.3799999999999,1082.3799999999999,1082.3799999999999,1082.3799999999999
1302,0.81,505.945,977.1200000000001,1082.3799999999999,1082.3799999999999,1082.3799999999999,1082.3799999999999
1303,0.82,505.945,977.1200000000001,1082.3799999999999,1082.3799999999999,1082.3799999999999,1082.3799999999999
1304,0.83,505.945,977.1200000000001,1164.8666666666666,1164.8666666666666,1164.8666666666666,1164.8666666666666
1305,0.84,505.945,977.1200000000001,1164.8666666666666,1164.8666666666666,1164.8666666666666,1164.8666666666666
1306,0.85,505.945,977.1200000000001,1164.8666666666666,1164.8666666666666,1164.8666666666666,1164.8666666666666
1307,0.86,505.945,977.1200000000001,1298.1875,1298.1875,1298.1875,1298.1875
1308,0.87,505.945,977.1200000000001,1443.814285714286,1443.814285714286,1443.814285714286,1443.814285714286
1309,0.88,505.945,977.1200000000001,1443.814285714286,1443.814285714286,1443.814285714286,1443.814285714286
1310,0.89,505.945,977.1200000000001,1499.5833333333333,1499.5833333333333,1499.5833333333333,1499.5833333333333
1311,0.9,505.945,977.1200000000001,1571.05,1571.05,1571.05,1571.05
1312,0.91,505.945,977.1200000000001,2067.6,2067.6,2067.6,2067.6
1313,0.92,505.945,977.1200000000001,2999.0499999999997,2999.0499999999997,2999.0499999999997,2999.0499999999997
